Rate,Weight,Time
0.7,0.08333333333333333,0.11598380364906154
0.701,0.08333333333333333,0.11630573174394891
0.702,0.08333333333333333,0.11588078477873998
0.703,0.08333333333333333,0.11520271287362734
0.704,0.08333333333333333,0.1145246409685147
0.705,0.08333333333333333,0.11384656906340206
0.706,0.08333333333333333,0.11316849715828942
0.707,0.08333333333333333,0.11249042525317679
0.708,0.08333333333333333,0.11181235334806414
0.709,0.07692307692307693,0.11141307844956057
0.71,0.07692307692307693,0.11173500654444793
0.711,0.07692307692307693,0.11205693463933529
0.712,0.07692307692307693,0.11237886273422265
0.713,0.07692307692307693,0.11270079082911003
0.714,0.07692307692307693,0.11302271892399737
0.715,0.07692307692307693,0.11334464701888475
0.716,0.07692307692307693,0.11301736602599577
0.717,0.07692307692307693,0.11233929412088314
0.718,0.07692307692307693,0.11166122221577049
0.719,0.07692307692307693,0.11098315031065786
0.72,0.07692307692307693,0.11030507840554524
0.721,0.07692307692307693,0.10962700650043258
0.722,0.07692307692307693,0.10894893459531996
0.723,0.07142857142857142,0.10890728962474998
0.724,0.07142857142857142,0.10922921771963735
0.725,0.07142857142857142,0.10955114581452471
0.726,0.07142857142857142,0.10987307390941206
0.727,0.07142857142857142,0.11019500200429944
0.728,0.07142857142857142,0.1105169300991868
0.729,0.07142857142857142,0.1098849351899596
0.73,0.07142857142857142,0.10920686328484697
0.731,0.07142857142857142,0.10852879137973431
0.732,0.07142857142857142,0.10785071947462167
0.733,0.07142857142857142,0.10717264756950905
0.734,0.07142857142857142,0.1064945756643964
0.735,0.06666666666666667,0.10620071353955601
0.736,0.06666666666666667,0.1065226416344434
0.737,0.06666666666666667,0.10684456972933074
0.738,0.06666666666666667,0.10716649782421811
0.739,0.06666666666666667,0.10748842591910547
0.74,0.06666666666666667,0.10735098097342491
0.741,0.06666666666666667,0.10667290906831227
0.742,0.06666666666666667,0.10599483716319963
0.743,0.06666666666666667,0.105316765258087
0.744,0.06666666666666667,0.10463869335297435
0.745,0.06666666666666667,0.10396062144786172
0.746,0.0625,0.10382735644620468
0.747,0.0625,0.10409039085203847
0.748,0.0625,0.10435342525787228
0.749,0.0625,0.10461645966370607
0.75,0.0625,0.10487949406953986
0.751,0.0625,0.10420142216442722
0.752,0.0625,0.10352335025931458
0.753,0.0625,0.10284527835420194
0.754,0.0625,0.1021672064490893
0.755,0.0625,0.10148913454397668
0.756,0.058823529411764705,0.10156503848821033
0.757,0.058823529411764705,0.10182807289404414
0.758,0.058823529411764705,0.10209110729987791
0.759,0.058823529411764705,0.10235414170571172
0.76,0.058823529411764705,0.10217818544976086
0.761,0.058823529411764705,0.10144121985559465
0.762,0.058823529411764705,0.10070425426142844
0.763,0.058823529411764705,0.09996728866726223
0.764,0.058823529411764705,0.09923032307309604
0.765,0.05555555555555555,0.09930549962295432
0.766,0.05555555555555555,0.0995685340287881
0.767,0.05555555555555555,0.09983156843462189
0.768,0.05555555555555555,0.10009460284045568
0.769,0.05555555555555555,0.09969513716616102
0.77,0.05555555555555555,0.09895817157199481
0.771,0.05555555555555555,0.09822120597782859
0.772,0.05555555555555555,0.09748424038366238
0.773,0.05263157894736842,0.09703524471211822
0.774,0.05263157894736842,0.097298279117952
0.775,0.05263157894736842,0.09756131352378579
0.776,0.05263157894736842,0.09782434792961958
0.777,0.05263157894736842,0.0975122500489489
0.778,0.05263157894736842,0.09677528445478267
0.779,0.05263157894736842,0.09603831886061646
0.78,0.05263157894736842,0.09530135326645027
0.781,0.05,0.09500234628915794
0.782,0.05,0.09526538069499171
0.783,0.05,0.09552841510082552
0.784,0.05,0.09569504476229114
0.785,0.05,0.09495807916812493
0.786,0.05,0.09422111357395872
0.787,0.05,0.09348414797979253
0.788,0.047619047619047616,0.09292846554545348
0.789,0.047619047619047616,0.09319149995128728
0.79,0.047619047619047616,0.09345453435712106
0.791,0.047619047619047616,0.09355959624968052
0.792,0.047619047619047616,0.09282263065551433
0.793,0.047619047619047616,0.0920856650613481
0.794,0.047619047619047616,0.09134869946718192
0.795,0.045454545454545456,0.09106163530794092
0.796,0.045454545454545456,0.09132466971377472
0.797,0.045454545454545456,0.09158770411960851
0.798,0.045454545454545456,0.09114930131465604
0.799,0.045454545454545456,0.09041233572048983
0.8,0.045454545454545456,0.08967537012632362
0.801,0.043478260869565216,0.08912447865232834
0.802,0.043478260869565216,0.08938751305816213
0.803,0.043478260869565216,0.08965054746399594
0.804,0.043478260869565216,0.08923697508474215
0.805,0.043478260869565216,0.08850000949057593
0.806,0.043478260869565216,0.08776304389640974
0.807,0.041666666666666664,0.08736652755611818
0.808,0.041666666666666664,0.08762956196195198
0.809,0.041666666666666664,0.08785249217107091
0.81,0.041666666666666664,0.08711552657690469
0.811,0.041666666666666664,0.08637856098273847
0.812,0.041666666666666664,0.08564159538857227
0.813,0.04,0.08577519483798204
0.814,0.04,0.08603822924381585
0.815,0.04,0.0855470160586607
0.816,0.04,0.0848100504644945
0.817,0.04,0.08407308487032829
0.818,0.038461538461538464,0.08407578608397664
0.819,0.038461538461538464,0.08433882048981044
0.82,0.038461538461538464,0.08381571189021766
0.821,0.038461538461538464,0.08307874629605146
0.822,0.038461538461538464,0.08234178070188526
0.823,0.037037037037037035,0.08252057796783631
0.824,0.037037037037037035,0.08267666784909726
0.825,0.037037037037037035,0.08193970225493105
0.826,0.037037037037037035,0.08120273666076483
0.827,0.03571428571428571,0.08083663530880426
0.828,0.03571428571428571,0.08109966971463806
0.829,0.03571428571428571,0.08067145690412891
0.83,0.03571428571428571,0.07993449130996269
0.831,0.034482758620689655,0.07927789312358487
0.832,0.034482758620689655,0.07954092752941866
0.833,0.034482758620689655,0.07928737589637072
0.834,0.034482758620689655,0.07855041030220451
0.835,0.03333333333333333,0.07783599383930173
0.836,0.03333333333333333,0.07809902824513552
0.837,0.03333333333333333,0.07779904279735204
0.838,0.03333333333333333,0.07706207720318585
0.839,0.03225806451612903,0.07650326191349106
0.84,0.03225806451612903,0.07676629631932486
0.841,0.03225806451612903,0.07621654651913047
0.842,0.03225806451612903,0.07547958092496426
0.843,0.03125,0.07530312753646153
0.844,0.03125,0.07528568045392234
0.845,0.03125,0.07454871485975613
0.846,0.030303030303030304,0.07397561939659723
0.847,0.030303030303030304,0.07419801181793366
0.848,0.030303030303030304,0.07355997637992306
0.849,0.030303030303030304,0.07280330558115207
0.85,0.029411764705882353,0.07294885583516289
0.851,0.029411764705882353,0.0725399882197247
0.852,0.029411764705882353,0.07176238064106114
0.853,0.02857142857142857,0.07177353186085786
0.854,0.02857142857142857,0.07144498094090959
0.855,0.02857142857142857,0.07066737336224603
0.856,0.027777777777777776,0.07066784153320137
0.857,0.027777777777777776,0.07028120613669585
0.858,0.027777777777777776,0.0695035985580323
0.859,0.02702702702702703,0.06962788403994012
0.86,0.02702702702702703,0.06905423955238603
0.861,0.02631578947368421,0.06842764078698818
0.862,0.02631578947368421,0.06854667759138817
0.863,0.02631578947368421,0.06776907001272463
0.864,0.02564102564102564,0.06750852364243107
0.865,0.02564102564102564,0.0672077822467868
0.866,0.02564102564102564,0.06643017466812325
0.867,0.025,0.06659679811127953
0.868,0.025,0.06581919053261596
0.869,0.024390243902439025,0.06561175403856354
0.87,0.024390243902439025,0.0651621463472638
0.871,0.023809523809523808,0.06462844976045164
0.872,0.023809523809523808,0.06446233211562714
0.873,0.023255813953488372,0.06369254297081021
0.874,0.023255813953488372,0.06372273179442346
0.875,0.023255813953488372,0.0629451242157599
0.876,0.022727272727272728,0.06294605807157781
0.877,0.022727272727272728,0.06216845049291425
0.878,0.022222222222222223,0.06213478250719964
0.879,0.022222222222222223,0.06135717492853609
0.88,0.021739130434782608,0.061291161743128056
0.881,0.021739130434782608,0.060513554164464495
0.882,0.02127659574468085,0.060417260366577505
0.883,0.020833333333333332,0.059645963926182245
0.884,0.020833333333333332,0.059514970915827956
0.885,0.02040816326530612,0.058949554200926686
0.886,0.02040816326530612,0.05858603143623847
0.887,0.02,0.058286772303697554
0.888,0.02,0.05763204092953951
0.889,0.0196078431372549,0.05743208056422455
0.89,0.019230769230769232,0.05683374373187873
0.891,0.019230769230769232,0.05643229541973262
0.892,0.018867924528301886,0.05618915823077841
0.893,0.018518518518518517,0.05549821662301029
0.894,0.018518518518518517,0.05514861826354176
0.895,0.01818181818181818,0.05486697041351084
0.896,0.017857142857142856,0.05427037618134313
0.897,0.017857142857142856,0.053790002137365206
0.898,0.017543859649122806,0.05347386084756096
0.899,0.017241379310344827,0.05314147925689214
0.9,0.01694915254237288,0.052500463888777674
0.901,0.01694915254237288,0.05201704191415067
0.902,0.016666666666666666,0.05165553614171282
0.903,0.01639344262295082,0.0512803876871036
0.904,0.016129032258064516,0.050892256680105566
0.905,0.015873015873015872,0.05036922044067238
0.906,0.015625,0.04983691807336434
0.907,0.015384615384615385,0.049328367114822205
0.908,0.015384615384615385,0.04887835271337114
0.909,0.015151515151515152,0.04844680617385969
0.91,0.014925373134328358,0.048012921277673475
0.911,0.014705882352941176,0.04756805196896161
0.912,0.014492753623188406,0.047112675830877415
0.913,0.014285714285714285,0.04664724315610826
0.914,0.013888888888888888,0.046188642005830116
0.915,0.0136986301369863,0.04579421090197565
0.916,0.013513513513513514,0.04541198792886201
0.917,0.013333333333333334,0.04499066580540473
0.918,0.013157894736842105,0.04447304499815471
0.919,0.012987012987012988,0.04394789862948112
0.92,0.012658227848101266,0.043478220268075095
0.921,0.0125,0.043137483162510315
0.922,0.012345679012345678,0.042584986952552
0.923,0.012048192771084338,0.042076629925468005
0.924,0.011904761904761904,0.04169844485729182
0.925,0.011764705882352941,0.04112239027898817
0.926,0.011494252873563218,0.04076168429659337
0.927,0.011363636363636364,0.04017004051016838
0.928,0.011111111111111112,0.03977972711700047
0.929,0.010869565217391304,0.03927956361450059
0.93,0.010752688172043012,0.038756947184857754
0.931,0.010526315789473684,0.038323442733519605
0.932,0.010309278350515464,0.03787452176792499
0.933,0.010101010101010102,0.03737431680489364
0.934,0.009900990099009901,0.0368569795919263
0.935,0.009708737864077669,0.03636172112578301
0.936,0.009523809523809525,0.03588748704276186
0.937,0.009345794392523364,0.035428925936327814
0.938,0.009174311926605505,0.03490477164093638
0.939,0.009009009009009009,0.034370411917556874
0.94,0.008771929824561403,0.033892221286276523
0.941,0.008620689655172414,0.033397005449646716
0.942,0.008403361344537815,0.032888209923918464
0.943,0.008264462809917356,0.03237059870271134
0.944,0.008064516129032258,0.031893452615845
0.945,0.007874015748031496,0.03140070611156805
0.946,0.007692307692307693,0.030896934615162762
0.947,0.007518796992481203,0.030381005074656634
0.948,0.007352941176470588,0.029851216175707056
0.949,0.007142857142857143,0.02932495369102172
0.95,0.006993006993006993,0.028842736012473134
0.951,0.006802721088435374,0.028334541289412065
0.952,0.006622516556291391,0.027789823436870094
0.953,0.0064516129032258064,0.02727545664427857
0.954,0.006289308176100629,0.026789474873153887
0.955,0.006134969325153374,0.026245859659612465
0.956,0.005952380952380952,0.025746365472825113
0.957,0.005780346820809248,0.025202492208112992
0.958,0.0056179775280898875,0.02469016365325762
0.959,0.00546448087431694,0.02413949576106296
0.96,0.005291005291005291,0.023623502641229158
0.961,0.005128205128205128,0.023088181405781574
0.962,0.004975124378109453,0.02253526293074532
0.963,0.004807692307692308,0.02200832787978921
0.964,0.004651162790697674,0.021461653483407884
0.965,0.004484304932735426,0.02091529270744055
0.966,0.004329004329004329,0.02037503502244295
0.967,0.0041841004184100415,0.019817056584605332
0.968,0.004032258064516129,0.019261895962298395
0.969,0.003875968992248062,0.01871478623473093
0.97,0.0037174721189591076,0.018176337479615393
0.971,0.0035714285714285713,0.01761369509765817
0.972,0.003424657534246575,0.017052474157915633
0.973,0.0032679738562091504,0.016495549120155998
0.974,0.003125,0.015941981277047743
0.975,0.0029850746268656717,0.015367384592584478
0.976,0.002840909090909091,0.014801072763336115
0.977,0.0026954177897574125,0.014237351347039035
0.978,0.0025575447570332483,0.0136587445941273
0.979,0.0024154589371980675,0.013087129973927891
0.98,0.002277904328018223,0.012504760171311857
0.981,0.002145922746781116,0.01191902222479747
0.982,0.002012072434607646,0.011332555477180437
0.983,0.001876172607879925,0.010746108654639899
0.984,0.0017482517482517483,0.010155894002627019
0.985,0.0016181229773462784,0.009564637465534246
0.986,0.0014925373134328358,0.008963911292668164
0.987,0.001366120218579235,0.00836450809445589
0.988,0.0012437810945273632,0.0077574249026401585
0.989,0.001122334455667789,0.007146142765556522
