Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.183,0.08734800000000001,0.011162486864145081,0.0108898559,0.00277004829,0.001289568146,0.000771475569,0.00129122237,0.001090941127,0.0006410009195
0.184,0.087844,0.011279969525796896,0.0110362968,0.00280906629,0.001336363668,0.00079980112,0.00127197808,0.001077241796,0.0006324782558
0.185,0.08834000000000002,0.011397467534949208,0.0111347572,0.00283301716,0.0013916190879999998,0.0008311437699999999,0.0012369522,0.001043374738,0.000613804629
0.186,0.08883600000000001,0.011514989244652381,0.0112810422,0.00287209115,0.001445778732,0.000866314265,0.0012135367,0.0010226233120000001,0.0005987777926
0.187,0.08933200000000001,0.011632484862564825,0.0113633664,0.00289061771,0.001483483761,0.0008839784715000001,0.00118581025,0.001001403997,0.0005906686468
0.188,0.089828,0.011750004470190758,0.0115120909,0.002930568,0.0015445876280000001,0.0009213156960000001,0.00115660679,0.0009745848649999999,0.0005739135388
0.189,0.09032400000000002,0.011867526563103366,0.0116561154,0.00296869435,0.0015847052579999999,0.000944887562,0.00113953416,0.00096662741,0.0005695808156
0.19,0.09082000000000001,0.011985106373834611,0.0117804596,0.00300109488,0.001639737383,0.0009821225035,0.00110810939,0.000939519259,0.0005492210872000001
0.191,0.091258,0.012175948734341586,0.01252419,0.00321678,0.0012017249999999998,0.0007309024999999999,0.00185075,0.0015782650000000001,0.0009406725000000001
0.192,0.09169600000000001,0.01230440842255121,0.01270809,0.00326781,0.00128006,0.0007779,0.00181437,0.001543825,0.0009203025
0.193,0.09213400000000001,0.012432959135586228,0.01290541,0.00332314,0.00134513,0.000810545,0.00178898,0.00152546,0.00091564
0.194,0.092572,0.012561413052633478,0.01300892,0.00334774,0.001408275,0.0008546975,0.00174549,0.001484735,0.0008853875
0.195,0.09301000000000001,0.012689929180901498,0.01318234,0.00339503,0.0014735899999999999,0.000893645,0.00171497,0.001459905,0.0008709725
0.196,0.093448,0.012818474461084826,0.01336246,0.00344395,0.0015258199999999998,0.0009279099999999999,0.00169761,0.001449215,0.0008620575
0.197,0.09388600000000001,0.01294704634935168,0.01354674,0.00349492,0.00160499,0.0009769849999999999,0.00166278,0.00141406,0.0008397999999999999
0.198,0.094324,0.013075632301740156,0.01362979,0.00351225,0.00165191,0.001000565,0.00163173,0.001383515,0.0008256775000000001
0.199,0.094762,0.013204209190599659,0.01383003,0.00356869,0.0017179549999999997,0.0010456475,0.00160078,0.00136488,0.00080972
0.2,0.0952,0.013332753527356063,0.01395205,0.00359876,0.001782545,0.0010793625,0.00156567,0.001327505,0.0007922125
0.201,0.09571800000000001,0.013461400002985149,0.0140771,0.00363017,0.0018284999999999998,0.00111079,0.00153573,0.001308625,0.0007773624999999999
0.202,0.096236,0.013589955265881401,0.01429865,0.00369287,0.0019080899999999999,0.001156195,0.00150751,0.0012825050000000002,0.0007644225000000001
0.203,0.096754,0.013718591393129219,0.01440735,0.00371885,0.001961225,0.0011900025,0.0014737,0.00125263,0.0007447350000000001
0.204,0.097272,0.013847276874504617,0.01461961,0.00377855,0.002041995,0.0012374275,0.00144512,0.00122308,0.00072846
0.205,0.09778999999999999,0.013975956689120423,0.01475995,0.00381446,0.002091085,0.0012627324999999999,0.00142107,0.001205105,0.0007217524999999999
0.206,0.09830799999999999,0.01410461557841329,0.01490209,0.00385148,0.0021455849999999998,0.0013019224999999998,0.00138759,0.0011824449999999999,0.0007022125
0.207,0.098826,0.014233330848278505,0.01498957,0.0038712,0.0022131,0.00134069,0.0013376,0.00113352,0.00067453
0.208,0.09934399999999999,0.014361982636518854,0.01518154,0.00392358,0.0022711700000000003,0.0013752750000000002,0.00131904,0.00112017,0.0006671649999999999
0.209,0.09986199999999999,0.01449069039164024,0.01538663,0.00398081,0.0023482200000000003,0.00142039,0.00128963,0.001092215,0.0006519074999999999
0.21,0.10038,0.014731457226755923,0.01649572,0.00430764,0.0017680699999999998,0.0010914149999999999,0.00230824,0.00197943,0.001199815
0.211,0.100858,0.014873511084266162,0.01671447,0.00436905,0.0018513000000000002,0.00113786,0.00227313,0.001949025,0.0011857025
0.212,0.101336,0.01501544033788995,0.01687201,0.00440938,0.0019249800000000002,0.00118796,0.00223282,0.00191142,0.00115821
0.213,0.101814,0.015157487132412401,0.01708202,0.00446827,0.00202118,0.00124577,0.00218505,0.0018664950000000001,0.0011320075000000001
0.214,0.102292,0.015299538736111479,0.01726644,0.00451748,0.002086785,0.0012871125,0.00215619,0.001843585,0.0011170625
0.215,0.10277,0.015441660625876114,0.01746811,0.00457249,0.002170665,0.0013433725,0.0021219,0.00180802,0.00109095
0.216,0.10324799999999999,0.015583744607870313,0.01767559,0.00463043,0.00224591,0.0013868349999999999,0.00208267,0.001782085,0.0010777325
0.217,0.103726,0.015725863691977378,0.01776292,0.00464817,0.002313725,0.0014238125,0.00202964,0.00173181,0.001051105
0.218,0.10420399999999999,0.015867993077594546,0.01802185,0.00472234,0.00239944,0.00147889,0.00200168,0.00170941,0.001035425
0.219,0.10468199999999998,0.016010198541511773,0.01811731,0.00474192,0.00246752,0.00152141,0.00195556,0.00166094,0.00100492
0.22,0.10515999999999999,0.016152297950657403,0.01836617,0.00481334,0.0025502750000000003,0.0015713175000000002,0.00192115,0.001638675,0.0009923975
0.221,0.10566099999999999,0.016294519727880548,0.01861074,0.00488301,0.002639,0.00162612,0.00188691,0.001609705,0.0009746325
0.222,0.10616199999999999,0.01643680889891326,0.01886458,0.00495558,0.00273309,0.001687895,0.0018536,0.0015781200000000001,0.0009518300000000001
0.223,0.106663,0.016578976750024902,0.01894705,0.00497094,0.002772755,0.0017128075,0.00181471,0.001552905,0.0009357025
0.224,0.10716400000000001,0.016721206237890602,0.01910057,0.00501056,0.00285788,0.0017606800000000001,0.0017636,0.00150352,0.00090962
0.225,0.10766500000000001,0.016863510470608224,0.0192675,0.00505406,0.002929705,0.0018056325,0.00172653,0.001470175,0.0008884175
0.226,0.10816600000000001,0.017005800199796396,0.01951929,0.00512584,0.0030199050000000002,0.0018573925000000002,0.00169425,0.001441655,0.0008746775
0.227,0.10866700000000001,0.017148166085880902,0.01979105,0.0052041,0.0031143150000000003,0.0019157475000000001,0.00166429,0.001414355,0.0008579675
0.228,0.10916800000000002,0.017290511191123834,0.01984065,0.00520874,0.00317251,0.0019509549999999999,0.00161106,0.00136323,0.000826885
0.229,0.10966900000000002,0.01743277771036352,0.02009094,0.00527971,0.003249535,0.0020054575,0.00158334,0.0013465399999999998,0.0008103599999999999
0.23,0.11017000000000002,0.017575166351512794,0.02024299,0.00531873,0.00332547,0.002047355,0.00153503,0.0013053750000000001,0.0007896075000000001
0.231,0.11074500000000004,0.01771751490887517,0.02046604,0.00538001,0.00340019,0.002094245,0.00151049,0.0012838049999999998,0.0007757525
0.232,0.11132000000000003,0.018022529895419685,0.02197963,0.00582386,0.0026101450000000003,0.0016498025000000003,0.00292373,0.002508285,0.0015426225
0.233,0.11189500000000002,0.018181301157486264,0.0223432,0.00593303,0.0027252699999999997,0.0017234149999999998,0.00289045,0.002485785,0.0015276324999999999
0.234,0.11247000000000001,0.018340315066505304,0.02270928,0.00604141,0.0028242149999999997,0.0017837274999999999,0.00287598,0.00247895,0.001525405
0.235,0.113045,0.018499319411933453,0.02285574,0.00607744,0.002900185,0.0018305025,0.00281449,0.002435035,0.0014985575
0.236,0.11362,0.018658256976964827,0.02314503,0.00616101,0.00303807,0.001915925,0.00275875,0.002371585,0.0014600824999999999
0.237,0.11419500000000002,0.018817285030763235,0.02332179,0.00620592,0.003100545,0.0019521925000000001,0.00271771,0.002348165,0.0014480525000000002
0.238,0.11477000000000001,0.018976319489415097,0.02362932,0.00629509,0.00323576,0.0020449,0.00267251,0.002292115,0.0014059975
0.239,0.115345,0.019135476279885457,0.02375509,0.00632259,0.003285805,0.0020794525,0.00263034,0.00226673,0.0013869449999999999
0.24,0.11592,0.019294534378627104,0.0240465,0.006407,0.0034153150000000004,0.0021587575,0.00257735,0.002211605,0.0013543925
0.241,0.11647799999999997,0.019453656334364324,0.02419998,0.00644433,0.0035094749999999997,0.0022179775,0.00251224,0.00215247,0.001317395
0.242,0.11703599999999997,0.019612782071241813,0.02444515,0.00651181,0.00360634,0.00227742,0.00247355,0.002115325,0.0012954824999999999
0.243,0.11759399999999998,0.019771943064045533,0.02472182,0.0065908,0.003707895,0.0023326775,0.00243143,0.002082155,0.0012827675
0.244,0.11815199999999998,0.019931192906544135,0.02503303,0.0066816,0.00380691,0.002401285,0.00239472,0.0020605099999999998,0.001263565
0.245,0.11870999999999998,0.020090422857890082,0.02519808,0.00672287,0.003913995,0.0024598175,0.0023299,0.0019926,0.0012289800000000002
0.246,0.11926799999999999,0.020249718411746984,0.02549428,0.0068089,0.0040306149999999995,0.0025466075,0.00228015,0.0019506049999999998,0.0011905624999999998
0.247,0.11982599999999999,0.02040902803815594,0.02576497,0.00688417,0.0041088850000000005,0.0025888925000000004,0.0022586,0.00193739,0.001188675
0.248,0.12038399999999999,0.020568360401935708,0.02592491,0.00692328,0.0041805900000000005,0.0026371450000000005,0.00220742,0.00190082,0.0011628699999999999
0.249,0.120942,0.020727677448340046,0.02614029,0.00698042,0.00428738,0.0026992500000000003,0.00215892,0.00184644,0.00113336
0.25,0.1215,0.020887268264523244,0.02619513,0.0069851,0.004370075,0.0027591675,0.00207751,0.001771925,0.0010792825
0.251,0.12201200000000002,0.02104655463035255,0.0265211,0.00707884,0.004459585,0.0028095325,0.00206123,0.001762835,0.0010790475
0.252,0.12252400000000001,0.021206123594838373,0.02668586,0.0071189,0.004535375,0.0028647975000000003,0.00201541,0.001723795,0.0010476875
0.253,0.12303600000000002,0.02136565681821869,0.02686879,0.00716632,0.004630885,0.0029219225,0.00195489,0.0016712749999999998,0.0010174175
0.254,0.123548,0.02152538511646445,0.02702571,0.00720307,0.004685605,0.0029343025,0.0019189,0.00164963,0.001024245
0.255,0.12406000000000002,0.021684949323697262,0.02722904,0.00725603,0.00477498,0.00300475,0.00187171,0.001608075,0.0009850975
0.256,0.124572,0.021844712670826914,0.02738028,0.00729193,0.00486007,0.003054855,0.00181401,0.001556745,0.0009561725
0.257,0.12508400000000003,0.02225797113274984,0.02819762,0.00769359,0.003402535,0.0021281975,0.00385114,0.0033415399999999996,0.00204121
0.258,0.12559599999999999,0.022439173970084686,0.02852437,0.00779597,0.003590975,0.0022386675,0.0037824,0.00324397,0.001984205
0.259,0.126108,0.022620830574997218,0.02876195,0.00786032,0.0036917449999999997,0.0023113624999999997,0.00373471,0.0032004850000000003,0.0019475325000000003
0.26,0.12662,0.022802683559914945,0.02938022,0.00807112,0.00384493,0.002390065,0.00374124,0.00321628,0.00196729
0.261,0.127107,0.022984184662690844,0.02936061,0.00803836,0.00392354,0.00245408,0.00363886,0.0031206100000000002,0.001896775
0.262,0.127594,0.023166041329317967,0.02978333,0.00817496,0.0040832,0.0025555300000000003,0.00360388,0.0030757700000000002,0.0018637150000000002
0.263,0.128081,0.02334785396257528,0.03000431,0.00823411,0.004160295,0.0026021574999999996,0.00354814,0.0030489799999999997,0.0018483699999999998
0.264,0.12856800000000002,0.023529703610321327,0.03025295,0.00830449,0.004281874999999999,0.0026657374999999994,0.0034849,0.00298971,0.001821855
0.265,0.129055,0.023711781656711624,0.0303828,0.0083306,0.00440312,0.00275728,0.00339502,0.0028976799999999997,0.00175056
0.266,0.12954200000000002,0.023893661400069766,0.03088576,0.00849717,0.0045562250000000006,0.0028454525000000002,0.00337802,0.0028810199999999998,0.0017424799999999998
0.267,0.130029,0.024075788130715106,0.03113022,0.00856878,0.004690405,0.0029238824999999998,0.00329921,0.002809545,0.0017019825
0.268,0.13051600000000002,0.024257746167228204,0.03137592,0.00863621,0.00478602,0.00299657,0.00324743,0.002772695,0.0016664975
0.269,0.131003,0.024439955558457988,0.03173409,0.0087453,0.004903925,0.0030465125,0.00322233,0.002747275,0.0016698975
0.27,0.13149000000000002,0.024622016129834643,0.03193298,0.00879844,0.0050152949999999995,0.0031197574999999996,0.00313997,0.002683345,0.0016266125
0.271,0.132061,0.024804314998767767,0.03226746,0.00890163,0.005157895000000001,0.0031875275000000005,0.00309014,0.00262921,0.001610065
0.272,0.13263200000000003,0.0249865364418036,0.03246295,0.00894963,0.005234215,0.0032381375,0.00303438,0.0025958300000000004,0.0015869450000000002
0.273,0.13320300000000002,0.025168898064922337,0.032911,0.00909695,0.005407034999999999,0.0033630874999999996,0.00299136,0.00254595,0.001536195
0.274,0.13377400000000003,0.025351187493744345,0.03309694,0.00914443,0.005526930000000001,0.0034458350000000004,0.00290913,0.002470705,0.0014820225000000001
0.275,0.13434500000000002,0.025533531599032447,0.03327012,0.00918366,0.00560944,0.0034917100000000003,0.00284998,0.0024254899999999998,0.001459415
0.276,0.134916,0.025715983341531745,0.03356749,0.00927081,0.0057123550000000006,0.0035535075,0.0028066,0.0023965699999999998,0.0014424449999999999
0.277,0.13548700000000002,0.02589870510632096,0.03382249,0.00934316,0.0058077549999999995,0.0035984775,0.00274877,0.0023627450000000003,0.0014339425
0.278,0.136058,0.026081014335411736,0.03418197,0.00945589,0.005977125,0.0037116225,0.00269528,0.00229112,0.0013797699999999998
0.279,0.13662900000000003,0.026263891739747313,0.03438837,0.00951215,0.006086795,0.0037483474999999997,0.00262354,0.00223134,0.00137092
0.28,0.13720000000000002,0.026446328239935347,0.03463265,0.00957865,0.006208925,0.0038583124999999998,0.00255922,0.0021698,0.0013013
0.281,0.13766100000000003,0.026629052762313803,0.03504918,0.00970963,0.006310835,0.0039030875,0.00254496,0.0021749300000000003,0.0013192050000000002
0.282,0.138122,0.026811755968246927,0.03534137,0.00979785,0.00646941,0.004026635,0.00247399,0.002094345,0.0012446325
0.283,0.138583,0.026994648753047024,0.03572295,0.00991865,0.006602725,0.0040981525000000005,0.00242918,0.0020613899999999998,0.001232155
0.284,0.139044,0.027177494631677998,0.03589855,0.00996182,0.0067280249999999995,0.004144202499999999,0.00234753,0.001978505,0.0012097825000000001
0.285,0.139505,0.027360243594995934,0.03599975,0.00997143,0.0067833,0.00418745,0.00228889,0.0019375949999999999,0.0011777674999999999
0.286,0.139966,0.027543458662241966,0.0362743,0.01004562,0.00683306,0.00423998,0.00227292,0.00195029,0.001165985
0.287,0.140427,0.027726130824447377,0.03666309,0.01017436,0.0070323,0.0043327899999999996,0.00218584,0.00185965,0.001134815
0.288,0.140888,0.02790918319192377,0.03691721,0.01024366,0.0071273,0.00439014,0.00214274,0.0018257500000000001,0.001115125
0.289,0.141349,0.028092287864399202,0.03718641,0.01032244,0.00726599,0.0045193049999999995,0.00207458,0.0017567199999999998,0.0010321699999999998
0.29,0.14181,0.028275606432330708,0.03756582,0.01044213,0.00738986,0.0045523,0.00203561,0.0017318350000000001,0.0010532975
0.291,0.142419,0.02845875867569331,0.0378052,0.01050725,0.007491649999999999,0.004605435,0.00197193,0.001687395,0.0010354575
0.292,0.143028,0.02910484273528781,0.03939121,0.01131017,0.00549067,0.0033657849999999996,0.00507383,0.004333285,0.0025897425
0.293,0.143637,0.029317321452998885,0.03982899,0.01146404,0.005743375,0.0034678575,0.00498483,0.004211935,0.0025594975
0.294,0.14424599999999999,0.029529693424975932,0.0399607,0.01148188,0.005877475,0.0035986075,0.00486587,0.0041045249999999995,0.0024499924999999995
0.295,0.14485499999999998,0.029742074449315127,0.04050068,0.01166452,0.006042295,0.0036976475,0.00484451,0.004088005,0.0024376124999999998
0.296,0.14546399999999998,0.029954830538102474,0.04096948,0.01182375,0.006221035,0.0037813175,0.00478636,0.00403935,0.002427735
0.297,0.14607299999999998,0.030167630339067525,0.04107437,0.01183528,0.006366235,0.0039136675,0.00465325,0.003915435,0.0023141875000000003
0.298,0.146682,0.03038051063438266,0.04143689,0.01194495,0.006460519999999999,0.00398413,0.00461097,0.0039098250000000005,0.0022990425
0.299,0.147291,0.03059310139876017,0.04192843,0.01211077,0.00667312,0.00408812,0.00455477,0.0038373949999999995,0.0022735075
0.3,0.1479,0.0308061054983366,0.04239144,0.01226851,0.0068725,0.00420934,0.00448379,0.003768765,0.0022284925
0.301,0.148393,0.031019160051110904,0.04258448,0.01231139,0.006972025000000001,0.0042792425000000005,0.00439768,0.00371009,0.002186145
0.302,0.14888600000000002,0.031232456237357452,0.04289307,0.01240613,0.00716672,0.00440972,0.00430111,0.003601605,0.0021076824999999998
0.303,0.149379,0.031445692500516945,0.04336095,0.01256489,0.007355225000000001,0.0045419125,0.00423708,0.00354387,0.002054925
0.304,0.149872,0.03165883636771603,0.0436187,0.01262739,0.00740354,0.00451786,0.00418737,0.003547665,0.0021052825
0.305,0.15036500000000003,0.03187227704515806,0.0441294,0.01280753,0.00765196,0.00463294,0.00411817,0.003450445,0.0020747025
0.306,0.15085800000000002,0.032085499712574614,0.04459139,0.01296083,0.00782498,0.004798810000000001,0.00405469,0.003403685,0.0019887425
0.307,0.151351,0.03229884208262584,0.04471109,0.01297103,0.0079162,0.00483683,0.00396287,0.003330975,0.0019620675
0.308,0.151844,0.03251249424827346,0.04506643,0.01307928,0.008047045,0.0049181024999999995,0.00390297,0.003291235,0.0019354075
0.309,0.15233700000000003,0.032726424971392866,0.04550457,0.01323524,0.008289425,0.0050985225,0.00378861,0.0031782950000000003,0.0018347675000000001
0.31,0.15283000000000002,0.03293983427591118,0.0457705,0.01329887,0.008378785,0.0050917225,0.0037476,0.00314864,0.00187106
0.311,0.15338700000000002,0.03315365819080568,0.04616732,0.01342713,0.008543695,0.0051736175,0.00367532,0.00309091,0.001850635
0.312,0.15394400000000003,0.03336765815005062,0.04650608,0.01353349,0.00874355,0.005356214999999999,0.00358451,0.002986405,0.0017307025000000001
0.313,0.15450100000000003,0.03358146788734631,0.04707524,0.01373093,0.008931565,0.0054556125,0.0035378,0.0029571399999999996,0.0017221599999999997
0.314,0.15505800000000003,0.03379544707500781,0.04721529,0.01374912,0.009024835,0.0054685375000000005,0.00345401,0.002888695,0.0017214775
0.315,0.15561500000000003,0.03400964360042312,0.04743171,0.01379826,0.00915076,0.00558784,0.00337688,0.00281334,0.00163823
0.316,0.156172,0.03422371373270562,0.0478741,0.01394673,0.009342105,0.005675672499999999,0.0032977,0.00274531,0.0016191349999999998
0.317,0.156729,0.03443800793440405,0.04828503,0.01407958,0.0095096,0.00579461,0.0032326,0.00268929,0.001567875
0.318,0.157286,0.03465239303507543,0.04881152,0.01425444,0.009659785,0.0058695425,0.00321005,0.002681035,0.0015743475
0.319,0.157843,0.034866709644241475,0.04901826,0.0143069,0.009803805,0.0059585425000000004,0.00309553,0.002587205,0.0015164525
0.32,0.1584,0.03508184680221395,0.0491419,0.01431822,0.009865045,0.0059411425,0.00302403,0.0025427749999999997,0.0015424475
0.321,0.158928,0.035295915129606635,0.04978083,0.01454786,0.01014193,0.006159185,0.00295508,0.00245545,0.001437265
0.322,0.15945600000000001,0.035510764571867776,0.05038328,0.01475982,0.01032723,0.006235815,0.00290962,0.0024381,0.00145521
0.323,0.15998400000000002,0.03572537454309928,0.05046858,0.01475218,0.01039146,0.00629371,0.00282838,0.00237907,0.001405375
0.324,0.16051200000000002,0.03594066487956421,0.05073604,0.01483404,0.01060183,0.006383875,0.00271458,0.00224584,0.00135626
0.325,0.16104000000000002,0.03615502097452225,0.05129315,0.01501997,0.010774775,0.0065134975,0.0026805,0.0022251,0.0013184
0.326,0.161568,0.036370125631584,0.05161374,0.01511601,0.01094755,0.006611195,0.00259263,0.002138535,0.0012711175
0.327,0.162096,0.03658558099167851,0.05184031,0.01517457,0.01106273,0.006661294999999999,0.00250983,0.002076425,0.0012516724999999999
0.328,0.162624,0.0368005945357853,0.05217846,0.01526514,0.01113722,0.006759869999999999,0.00248806,0.0020799499999999997,0.0012057849999999998
0.329,0.163152,0.03701569795258147,0.05263325,0.01541771,0.01134116,0.006907699999999999,0.00240825,0.002004045,0.0011376124999999998
0.33,0.16368,0.03723084875575876,0.05292057,0.01549688,0.011475284999999998,0.006949102499999999,0.00232303,0.001940975,0.0011338175
0.331,0.164244,0.03744732838731597,0.05337579,0.01565492,0.01177154,0.0071319600000000006,0.002208,0.0017856299999999999,0.0010319449999999998
0.332,0.16480799999999998,0.03766225392584305,0.05389207,0.01582201,0.01182217,0.0070986750000000005,0.00221905,0.001860965,0.0011356325
0.333,0.165372,0.037877788986923594,0.05404979,0.01584807,0.011927285,0.007249652499999999,0.00212198,0.00178667,0.001013685
0.334,0.165936,0.03809296415004525,0.05447348,0.01598465,0.012143914999999998,0.007348847499999999,0.0020416,0.00169019,0.000980105
0.335,0.1665,0.03830898034869443,0.05504874,0.01618969,0.012365135,0.0074403175,0.0019682,0.00163371,0.000979865
0.336,0.16706400000000002,0.03938680407155043,0.05773566,0.01772521,0.00950554,0.00570651,0.00686581,0.0057031949999999994,0.0032894275
0.337,0.167628,0.03964471957983809,0.05834644,0.01794688,0.009734824999999999,0.0057749624999999995,0.00679783,0.005650525,0.0033140125
0.338,0.168192,0.03990190983109798,0.05867035,0.01804628,0.00999499,0.0060066650000000004,0.00664224,0.00548733,0.0031483350000000004
0.339,0.16875600000000002,0.040160506763327115,0.05846259,0.01789372,0.009985154999999999,0.005927027499999999,0.00648093,0.005394295,0.0031664575000000003
0.34,0.16932000000000003,0.04041758716393126,0.0595326,0.01833596,0.010441059999999999,0.006218249999999999,0.00640438,0.00528628,0.00307061
0.341,0.16988800000000004,0.040675869798740084,0.05987765,0.01841715,0.010510454999999998,0.006219557499999999,0.0063723,0.0052882499999999995,0.003110385
0.342,0.17045600000000002,0.04093417835645963,0.06081785,0.01878994,0.010914305000000001,0.0065242325,0.00630687,0.005184655,0.0029809775
0.343,0.17102400000000004,0.041191930318548634,0.06095788,0.01881075,0.01108889,0.006585665,0.00612453,0.005039875,0.0029335975
0.344,0.171592,0.041450359001623235,0.0614053,0.01895403,0.01126369,0.006726585,0.00603965,0.004983815,0.0028663675
0.345,0.17216,0.04170931316612256,0.06175,0.01905586,0.011438335,0.0067727675000000005,0.00594157,0.004899495,0.0028696975000000002
0.346,0.172728,0.04196786593439447,0.06215642,0.01917275,0.011598925,0.006932302499999999,0.00585864,0.00484196,0.00277861
0.347,0.173296,0.042226561886004266,0.06289136,0.01945174,0.011934335,0.0071259575,0.00577407,0.004735635,0.0027113875
0.348,0.173864,0.04248591383877379,0.06371187,0.01977723,0.012279795,0.0073402475,0.00568114,0.00464644,0.0026435399999999998
0.349,0.174432,0.04274455533121576,0.06388271,0.01978732,0.01233749,0.007341175,0.0055848,0.00460664,0.0026528700000000003
0.35,0.175,0.0430040367851078,0.06432933,0.01996087,0.012690874999999999,0.0075851675,0.00538512,0.0044030300000000005,0.0024976750000000004
0.351,0.17557199999999998,0.043263041468176666,0.06470531,0.02005416,0.012793145,0.0076455825,0.00534445,0.004385305,0.0024888825
0.352,0.17614399999999997,0.04352293114980239,0.06525061,0.0202562,0.013080965,0.0077209825,0.00522431,0.004264935,0.0024961775
0.353,0.17671599999999998,0.04378253151380498,0.0655077,0.02030932,0.01320293,0.007826765,0.00511894,0.0041966799999999995,0.00242722
0.354,0.17728799999999997,0.04404247507540624,0.06583926,0.02038701,0.01331004,0.00789595,0.00505029,0.004161975,0.0024045575
0.355,0.17786,0.04430241298505436,0.0666598,0.02072029,0.013703279999999998,0.00808137,0.00493955,0.004034025,0.0023613925
0.356,0.17843199999999998,0.0445622595647293,0.0669843,0.02079689,0.01382192,0.00821815,0.00485273,0.003987025,0.0022773325
0.357,0.17900399999999997,0.044822776343268964,0.06768904,0.02106373,0.01411004,0.008331660000000001,0.00477695,0.003912215,0.0022785075
0.358,0.17957599999999999,0.04508317167896321,0.06796715,0.02113101,0.014276545,0.0085347325,0.00465904,0.0038136,0.00213173
0.359,0.18014799999999997,0.04534401759254984,0.06880579,0.02145459,0.014611389999999998,0.008659014999999999,0.00459727,0.003737805,0.0021394524999999998
0.36,0.18072,0.04560440398140095,0.06901997,0.02149659,0.0147587,0.00869781,0.00445589,0.003636365,0.0021253125
0.361,0.181333,0.04586529655052313,0.06957731,0.02169514,0.015037785000000001,0.0089075725,0.00434555,0.003525065,0.0020172025
0.362,0.181946,0.04612679161054952,0.07011958,0.02187215,0.015184514999999999,0.0090058675,0.00431446,0.0035202000000000002,0.0020003900000000003
0.363,0.182559,0.04638731163027905,0.07047171,0.02197282,0.015382725,0.0091248225,0.00417367,0.003414535,0.0019391575
0.364,0.183172,0.046649464163608025,0.07105782,0.02219614,0.015645955,0.0092558275,0.00407177,0.003327745,0.0019013825
0.365,0.183785,0.04691056472463732,0.07134782,0.0222364,0.015716745,0.0093034225,0.00402589,0.003308555,0.0018923975
0.366,0.184398,0.04717197000573561,0.07209531,0.02253753,0.01610962,0.00958428,0.00388905,0.003158625,0.0017556725
0.367,0.185011,0.04743388456542906,0.07253859,0.0226793,0.016309715,0.0096126575,0.00379249,0.003080055,0.0017855574999999999
0.368,0.185624,0.047695693839926875,0.07314035,0.02288773,0.016547595,0.0098241175,0.00371274,0.00301455,0.001682135
0.369,0.186237,0.04795840044464852,0.07323795,0.0228786,0.01665246,0.00991082,0.0035755,0.00291636,0.0016093099999999999
0.37,0.18685000000000002,0.04822020589634715,0.07410352,0.02319873,0.01693394,0.01004752,0.00353915,0.0028898450000000003,0.0016103825000000002
0.371,0.18743100000000001,0.04848260568059232,0.07420085,0.0231853,0.017097055,0.0100919675,0.00338437,0.0027414049999999997,0.0015686424999999998
0.372,0.188012,0.04827497159982806,0.12789949,0.0337411997,0.03490668165,0.028204709025,0.0,3.87718091e-15,0.00010050955000193859
0.373,0.188593,0.04900912754046961,0.07489894,0.02338559,0.01746412,0.010254,0.00317257,0.002558455,0.0015087574999999998
0.374,0.189174,0.0492712740072973,0.07599149,0.02382393,0.01781978,0.01044047,0.00312623,0.0025369449999999997,0.0015095724999999998
0.375,0.18975499999999998,0.049534472224050566,0.07602434,0.02375774,0.01785869,0.010541675,0.00302532,0.00247075,0.001405995
0.376,0.19033599999999998,0.04979802232459711,0.07657111,0.02395929,0.01813348,0.01064625,0.00290857,0.002361445,0.0013900225
0.377,0.19091699999999998,0.050061265557594846,0.07773867,0.02443381,0.0185395,0.01088335,0.00285839,0.0023199450000000003,0.0013542525000000002
0.378,0.19149799999999997,0.05032505083886965,0.07787186,0.02444577,0.018756235,0.0110057175,0.00267218,0.00213804,0.00125344
0.379,0.19207899999999997,0.05058892780834821,0.07832113,0.02458628,0.018922454999999998,0.011197607499999998,0.00259107,0.002088835,0.0011467875
0.38,0.19265999999999997,0.05085401913225382,0.07832897,0.02449775,0.018868225000000002,0.011067232500000001,0.00256888,0.00209515,0.001238835
0.381,0.193206,0.05111711294228659,0.07966694,0.025058,0.01935283,0.011361925,0.00247242,0.00203542,0.00118253
0.382,0.193752,0.05138114220462113,0.07968505,0.02499509,0.01946427,0.011403145,0.00236091,0.001907055,0.0011345275
0.383,0.194298,0.05164614768511027,0.08014879,0.02515414,0.019706984999999996,0.011526542499999999,0.00224341,0.001799895,0.0010870975
0.384,0.19484400000000002,0.051911884328399355,0.080834577,0.0254197691,0.02000193401,0.011878854565,0.00215686998,0.001715351912,0.0008887269034
0.385,0.19539,0.05217533133659305,0.0815623334,0.0256745153,0.020243551300000003,0.011976689260000001,0.00207294122,0.0016784778579999999,0.0008944882914
0.386,0.195936,0.05244042120373804,0.08231874,0.02595045,0.02051041,0.012022595,0.00200253,0.001632355,0.0009563475
0.387,0.19648200000000002,0.05270618871111568,0.08256509,0.0259852,0.020594555,0.0120350675,0.00194171,0.0015927749999999998,0.0009703975
0.388,0.197028,0.05297185559475909,0.0830851398,0.0261827806,0.02089862087,0.012373501525,0.0018014699,0.001451933631,0.000751618269
0.389,0.19757400000000003,0.05323684636714556,0.0833419686,0.0262257803,0.021049207224999998,0.0124212838325,0.00167301509,0.00135635442,0.0007249891585
