Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y,N
0.164,0.07692307692307693,0.009223993167688025,0.00964605877,0.00166852974,0.000564757628,0.00028933636737,0.000926412174,0.0006910121920000001,0.00035233521765,0.0769221775
0.165,0.07692307692307693,0.009335508502984029,0.00964264152,0.00166175949,0.0005712270765,0.00029277002616000003,0.000903605963,0.0006806000655,0.00034704442653000003,0.0769210711
0.166,0.07692307692307693,0.009446848026918576,0.0097985416,0.00169129355,0.0006310121885,0.00032307715142000003,0.000868148965,0.0006436065675,0.00032863436531000004,0.0769200255
0.167,0.07692307692307693,0.009558161793860844,0.00990519202,0.00170867191,0.0006460316005,0.00033068277016,0.000855111223,0.0006418460395,0.00032808103727,0.0769196692
0.168,0.08333333333333333,0.009669943662219866,0.00997179164,0.00175590956,0.00035931589000000005,0.00018368654170000003,0.00128127231,0.0009550175199999999,0.00048736422531,0.0833322887
0.169,0.08333333333333333,0.009791164986124123,0.010267332,0.0018128726,0.0004071887800000001,0.00020903166689000005,0.00127639437,0.000951716846,0.0004866969246,0.0833281077
0.17,0.08333333333333333,0.009912652884500123,0.0103395631,0.00182594666,0.00044536689999999997,0.00022922331374,0.00124037653,0.000922063414,0.00046991943705,0.0833301486
0.171,0.08333333333333333,0.010033795438791609,0.0104874745,0.00185440618,0.000482074672,0.00024704925341,0.00122077269,0.000905783353,0.00046210787162,0.0833331209
0.172,0.08333333333333333,0.01015522609287832,0.0106889092,0.00189078694,0.0005034663819999999,0.00025827752686999995,0.0012202272,0.0009128777110000001,0.00046670766270000004,0.0833239936
0.173,0.08333333333333333,0.010276368716220992,0.0108862139,0.00192946308,0.000550891169,0.0002827644885,0.00119882636,0.0008942198349999999,0.0004571582389,0.083332599
0.174,0.08333333333333333,0.010398366575403621,0.0109808284,0.00194509304,0.0005931823269999999,0.00030311739917999997,0.00115617638,0.000864537987,0.0004435325305,0.0833266093
0.175,0.08333333333333333,0.01051919114358843,0.0111704559,0.00198125792,0.00061788371,0.00031652389631000005,0.0011608806,0.000865887177,0.0004432049996,0.0833281259
0.176,0.08333333333333333,0.010640316287254429,0.0113073088,0.00200621017,0.0006602884600000001,0.00033906817966,0.00113084416,0.000842726682,0.00043090146393,0.0833297855
0.177,0.08333333333333333,0.010761547636673535,0.0114361189,0.00203098016,0.00069446746,0.00035625991401,0.00110985144,0.000825835611,0.00042187417912,0.0833292928
0.178,0.08333333333333333,0.010882880531540271,0.0115790797,0.00205688922,0.0007437564160000001,0.00038144178518000006,0.0010768323,0.0007970238379999999,0.00040771203144999996,0.0833311002
0.179,0.08333333333333333,0.011004317034511787,0.0116995239,0.00208230228,0.000778716508,0.00039850742875,0.00105635827,0.0007776847050000001,0.00039669282191000005,0.0833310292
0.18,0.08333333333333333,0.01112554833237591,0.0119224511,0.00212346666,0.0008169317019999999,0.00041885158259999996,0.00104081233,0.000772119892,0.00039471907688,0.0833284648
0.181,0.08333333333333333,0.011246840743807737,0.0120931804,0.00215460757,0.0008534829030000001,0.00043815337360000005,0.00102468144,0.000759830566,0.00038855711635999996,0.0833253539
0.182,0.08333333333333333,0.011368187954656127,0.0122278227,0.00218018451,0.0008938492870000001,0.00045831562470000005,0.00100259214,0.000738028961,0.00037744236549,0.0833208744
0.183,0.09090909090909091,0.011494720556026211,0.0123044067,0.00223857255,0.0005000336189999999,0.00025721568583999995,0.0015809451,0.0011673947260000001,0.0005978459888000001,0.090909043
0.184,0.09090909090909091,0.01162786196386135,0.0125686409,0.00229388641,0.0005416737779999998,0.0002786089796499999,0.00156755177,0.001165288692,0.0005968115065000001,0.0909039162
0.185,0.09090909090909091,0.01176101001114237,0.0127806435,0.0023334305,0.000591556332,0.0003047335451,0.0015471295,0.001147290337,0.0005886858597,0.0909065302
0.186,0.09090909090909091,0.011894157640024702,0.0128172187,0.0023384705,0.0006373537920000001,0.00032804684731000007,0.00150101821,0.0011040838540000001,0.0005652020528,0.0909076967
0.187,0.09090909090909091,0.012027574551590805,0.0130579425,0.00238904385,0.0006929926670000001,0.00035614411785,0.00148359442,0.001084638758,0.0005551687372,0.0909079597
0.188,0.09090909090909091,0.012160409128281379,0.0132670608,0.002428629,0.0007231756519999999,0.00037231586429999997,0.00146880148,0.001084693382,0.0005557476982000001,0.0909090268
0.189,0.09090909090909091,0.012293722998773012,0.0134179844,0.00245458982,0.000773987235,0.0003997714365,0.00143222215,0.001056016132,0.0005411814051,0.0909061077
0.19,0.09090909090909091,0.012426946063363087,0.0136396003,0.00250338615,0.0008147846450000001,0.0004188344091,0.00142074483,0.001047122363,0.0005365720541,0.0908935084
0.191,0.09090909090909091,0.012559999820249891,0.0137995608,0.00253334295,0.000862589476,0.000443707754,0.00139163056,0.001022415405,0.0005239599682999999,0.0909063743
0.192,0.09090909090909091,0.012693177431287412,0.0138635482,0.00254133061,0.0008851236899999999,0.00045546638009999994,0.00136038104,0.001005974794,0.0005152017894000001,0.0909064757
0.193,0.09090909090909091,0.012826438237614382,0.0139829448,0.00256264741,0.0009314186730000001,0.0004795236005,0.00132860417,0.0009760572609999999,0.000499491191,0.0909033294
0.194,0.09090909090909091,0.01295970656491293,0.0142283115,0.00261015579,0.0009655748080000001,0.0004969434396000001,0.00131826702,0.00097817929,0.0005020669094,0.0909070532
0.195,0.09090909090909091,0.013092760706813752,0.0144103155,0.00264856522,0.001023515325,0.0005264968272,0.00129281626,0.000946905252,0.0004849701107,0.0909034654
0.196,0.09090909090909091,0.013226101980371021,0.0147501204,0.00272029702,0.001074750305,0.0005533280417000001,0.00128396768,0.0009478633029999999,0.0004856767546,0.0909089088
0.197,0.09090909090909091,0.013359098499222358,0.0148083843,0.00272706269,0.001117702206,0.0005751924747,0.00124245572,0.000911367363,0.0004672130909,0.0909088146
0.198,0.09090909090909091,0.013492429342459368,0.014941026,0.00274887546,0.0011579700179999998,0.0005970410597999999,0.00121512169,0.0008895385280000001,0.00045589211420000005,0.0908980207
0.199,0.09090909090909091,0.013625464661007182,0.0151104681,0.00278406577,0.001196657863,0.0006158814097,0.00119411672,0.000874458143,0.0004479640585,0.0909087881
0.2,0.1,0.013760789205436922,0.0152414765,0.00287764718,0.0006753193729999999,0.0003487801779999999,0.0019899594,0.001452894538,0.0007458162265,0.0999936123
0.201,0.1,0.01390865634745137,0.0155149735,0.00293393048,0.0007346672750000001,0.00037973911900000004,0.00196810402,0.001435937334,0.0007377248379,0.0999983663
0.202,0.1,0.014056277336755055,0.0156081776,0.00294915917,0.00076789825,0.0003962060588,0.00193244335,0.001413504197,0.0007263185013,0.0999912567
0.203,0.1,0.014203944816800226,0.0159715317,0.00302649276,0.000828209773,0.00042873835830000004,0.00192205034,0.00141088601,0.0007252407663000001,0.0999964676
0.204,0.1,0.014351715071815676,0.0159956495,0.00302860021,0.0008781727229999999,0.000452993224,0.00187261893,0.0013609396899999999,0.0006987354816999999,0.0999979938
0.205,0.1,0.014499400951474156,0.0162925078,0.00309154453,0.000938726148,0.0004850062843,0.00184777732,0.0013468089329999999,0.0006916326719999999,0.0999899075
0.206,0.1,0.014647064279086765,0.0163753478,0.00310421468,0.000957380039,0.0004932912661,0.00182401882,0.00133614393,0.0006864615377,0.0999980623
0.207,0.1,0.014795026050850429,0.0168141869,0.00320041554,0.0010250393979999999,0.0005294089644999999,0.00182216985,0.0013389304800000001,0.0006880914047000001,0.09999583
0.208,0.1,0.014942652191813918,0.0169329441,0.00321883382,0.001089923775,0.0005644919186999999,0.00177467356,0.001291516549,0.0006633792253,0.0999969012
0.209,0.1,0.015090272426408258,0.017038344,0.00323934997,0.001120786023,0.0005790471872,0.00173712821,0.001272898306,0.0006535895577,0.0999966773
0.21,0.1,0.01523809978495087,0.017220081,0.00327580385,0.001176038404,0.0006073246675000001,0.0017025199,0.001244445234,0.0006390399127,0.0999919676
0.211,0.1,0.015385812455183485,0.0175534744,0.00334355105,0.001251202946,0.000648199814,0.00167775647,0.001223445264,0.0006291859441,0.0999999765
0.212,0.1,0.015533495235946168,0.0175479496,0.0033428022,0.0012632898269999999,0.0006512859911999999,0.00165094154,0.00120327478,0.0006168945366,0.0999991722
0.213,0.1,0.01568123557775482,0.0178465013,0.00340114581,0.0013296472780000002,0.0006877418344000001,0.00162291789,0.001184558978,0.0006082484086,0.099999964
0.214,0.1,0.015828940687200845,0.0180678084,0.00344761253,0.0013981750020000002,0.0007227910320000001,0.00158040074,0.001150483826,0.0005913003365000001,0.0999995074
0.215,0.1,0.015976730457078904,0.0182317323,0.00348082997,0.001446766866,0.0007472607806,0.00155064708,0.001125159222,0.0005779622444999999,0.0999962881
0.216,0.1,0.01612450048629103,0.0184991314,0.00353488125,0.0014775995040000002,0.0007635014399000001,0.0015457833,0.001133903137,0.0005829661564,0.0999996603
0.217,0.1,0.016272086060774668,0.0185965748,0.00355382716,0.0015280068760000001,0.0007884449188000001,0.00150443937,0.001095872867,0.0005628752197999999,0.0999978895
0.218,0.1,0.01641983795715963,0.0188267812,0.00360113606,0.0015879760430000003,0.0008200038294000002,0.00147352999,0.001071200466,0.0005500178662,0.0999998994
0.219,0.1,0.01656760315800748,0.018999906,0.0036350334,0.001628490438,0.0008404750021,0.00145014424,0.001055162558,0.0005419392381000001,0.099995362
0.22,0.1,0.016715544909501917,0.0192841689,0.00369790083,0.001680928413,0.0008675116625,0.00142956068,0.001046178684,0.0005366341519,0.0999986338
0.221,0.1111111111111111,0.016869117238420897,0.0192745363,0.00378947977,0.000929096957,0.000481618863,0.00254360855,0.0018495515290000001,0.0009521289427000001,0.111106109
0.222,0.1111111111111111,0.017035047334753105,0.019482933,0.00383432671,0.000997208101,0.0005169917988,0.00250371888,0.0018134504170000002,0.0009326870642000001,0.11111019
0.223,0.1111111111111111,0.01720112539589451,0.019895995,0.00392589432,0.0010729259169999998,0.0005567371254999999,0.00249129249,0.0018056423150000001,0.0009299878861000001,0.111109908
0.224,0.1111111111111111,0.017366997397522992,0.020053778,0.0039573526,0.001123693986,0.000582379752,0.00244944598,0.001776896565,0.0009150115066,0.111110506
0.225,0.1111111111111111,0.017533003722767438,0.0202864313,0.00400420853,0.001192274626,0.0006184297161,0.00240557774,0.0017450067679999999,0.0008994740824,0.111109947
0.226,0.1111111111111111,0.017699335764275622,0.0203065159,0.00400071692,0.001206080734,0.0006253330770000001,0.00237174036,0.001726990216,0.0008887345745000001,0.111108348
0.227,0.1111111111111111,0.017865542472687665,0.0205348432,0.00404932142,0.0012917528439999998,0.0006692343139999999,0.00231850263,0.0016776221700000001,0.0008637128416000001,0.111109674
0.228,0.1111111111111111,0.01803097692485243,0.0209698868,0.00415015589,0.001372271792,0.0007111731118000001,0.00230612569,0.001669272926,0.0008597894529000001,0.111109337
0.229,0.1111111111111111,0.018197092102893192,0.0211924361,0.00419463413,0.001453689024,0.0007552023923000001,0.00225821717,0.001623899763,0.0008360497168000001,0.111111021
0.23,0.1111111111111111,0.01836318087858354,0.0213536927,0.00423045568,0.0014806563359999999,0.0007672122021999999,0.00222355938,0.001617136082,0.0008319425138000001,0.111110634
0.231,0.1111111111111111,0.018529016732492923,0.0216429591,0.00428618356,0.0015654107510000002,0.0008130951605000001,0.00218500095,0.001580718211,0.0008153109717000001,0.111110719
0.232,0.1111111111111111,0.01869499223102492,0.0220395844,0.00437856775,0.001623520607,0.000842258595,0.00218984173,0.001585507167,0.0008174049541,0.111111087
0.233,0.1111111111111111,0.018860917499722313,0.0221326723,0.00439659759,0.0016863771019999998,0.0008746264882999999,0.00212591543,0.0015344540819999999,0.0007896588876,0.111110235
0.234,0.1111111111111111,0.019026942564338567,0.0223333003,0.00443532267,0.001736499376,0.0009002714829000001,0.00208944197,0.001514097809,0.0007804417666,0.111111076
0.235,0.1111111111111111,0.01919293996008649,0.0225769213,0.00449395343,0.001816145638,0.0009400603419,0.00205413173,0.00147274295,0.0007575973046,0.111111029
0.236,0.1111111111111111,0.019359192995533795,0.0228639163,0.00454528803,0.0018933372229999997,0.0009826603967999998,0.00201545126,0.001443238271,0.0007454485133,0.111110753
0.237,0.1111111111111111,0.019524915324719644,0.023233165,0.00463418715,0.001954677728,0.0010142804616999998,0.00199905309,0.0014401668699999999,0.0007421056373,0.111110819
0.238,0.1111111111111111,0.019690948971242267,0.0232787667,0.00463941481,0.001975743685,0.0010232514116000002,0.00196300162,0.001419458157,0.0007306888495,0.111110122
0.239,0.1111111111111111,0.019856878921425042,0.023617517,0.00471329964,0.0020537631259999996,0.0010647571217999997,0.00193511868,0.001396750415,0.0007192738440000001,0.111110387
0.24,0.1111111111111111,0.020022933056997677,0.0238025522,0.00474893043,0.002110719777,0.0010941591316,0.00189424614,0.0013673417499999998,0.0007048534028999999,0.111108246
0.241,0.1111111111111111,0.02018895797353798,0.023927808,0.0047717781,0.002169942162,0.0011246651298,0.00184242453,0.001325469669,0.0006830302073,0.111109907
0.242,0.1111111111111111,0.0203549733229908,0.0243762721,0.00487566008,0.002264580485,0.0011745214791000001,0.00181843539,0.001305923691,0.0006730822245999999,0.11111008
0.243,0.1111111111111111,0.0205209928798677,0.0245996753,0.00491966997,0.002322214418,0.0012054354604,0.00178993127,0.001282330516,0.0006607840651,0.111111078
0.244,0.1111111111111111,0.020686893506526558,0.0247768951,0.00495588437,0.002369613013,0.0012291132438,0.0017580109,0.001260105537,0.0006493343335000001,0.11111017
0.245,0.1111111111111111,0.020852985043523356,0.0250904736,0.00502369211,0.002431381478,0.0012613945473000001,0.00173207279,0.001248022298,0.0006438465795,0.111111038
0.246,0.1111111111111111,0.02101891304076995,0.025272905,0.00506269525,0.0024874207829999996,0.0012899822359999998,0.00169590253,0.001218544578,0.0006277370105,0.111109842
0.247,0.125,0.02120498118037254,0.0251556088,0.00518637843,0.001385652852,0.0007224246524000001,0.00331892116,0.002383998805,0.0012326298181,0.124998587
0.248,0.125,0.021394468803985236,0.0253179706,0.00522402726,0.001459822489,0.00076044626,0.00325623877,0.002333531103,0.0012044842576999998,0.124993527
0.249,0.125,0.02158409441315632,0.0256393325,0.00529847516,0.001564245976,0.0008150485098999999,0.00320490016,0.002284215453,0.0011790490493999999,0.124999636
0.25,0.125,0.021774128715432644,0.0257086944,0.00530518216,0.0015601328789999996,0.0008103983217999998,0.00318498148,0.002288383077,0.0011809498151999999,0.124995653
0.251,0.125,0.021965061917869406,0.0263759129,0.00546649564,0.00164784467,0.0008565894121,0.00321509462,0.002314239107,0.09642339085349999,0.124997131
0.252,0.125,0.02215496767036918,0.0260220904,0.00537049833,0.001785339418,0.0009279070065,0.00300474275,0.002117863604,0.0010922747445,0.124968704
0.253,0.125,0.022343221819317464,0.0270224148,0.00561140674,0.0018536804820000002,0.0009663258191,0.00308907389,0.00221969935,0.0011477221965999998,0.124983748
0.254,0.125,0.02253306727749629,0.0273172782,0.005698719,0.002004736556,0.0010420732828,0.00299867958,0.002121918304,0.0010935320646,0.124994364
0.255,0.125,0.022723030393726862,0.0277332089,0.00578053337,0.002078732268,0.0010813624388,0.00297863477,0.002117027531,0.0010966459122,0.124998929
0.256,0.125,0.02291291091191531,0.0284327191,0.0059443094,0.002203549216,0.0011511708698999999,0.00297717003,0.0021175654109999997,0.0010989359102,0.124999892
0.257,0.125,0.023101821046198033,0.0284207598,0.00593867133,0.0022619741689999997,0.0011792923044999998,0.0029023357,0.002050117011,0.0885023560055,0.124992086
0.258,0.125,0.023291379300803314,0.0282279775,0.00587751954,0.002293053604,0.0011967645219,0.00279088064,0.001977599746,0.087739323873,0.124994576
0.259,0.125,0.023487856492433446,0.0285478662,0.00593860718,0.0024404306670000003,0.0012873915456000002,0.00272256794,0.001892736131,0.0009736660686,0.124987421
0.26,0.125,0.023670845244365774,0.0288046714,0.00600996389,0.002473767215,0.001291281354,0.00269802216,0.0018925569529999998,0.0009761880963999999,0.124999589
0.261,0.125,0.023859896391475288,0.0292932396,0.00611094717,0.002519871218,0.0013203042865,0.00270316224,0.001926037063,0.0009955408306,0.124999938
0.262,0.125,0.024049250599475144,0.0294460873,0.00615194137,0.0025859955529999997,0.0013485511346999998,0.00265857748,0.001879999626,0.0009710510442,0.124991326
0.263,0.125,0.024241345198759822,0.0305789391,0.00642111058,0.002744185302,0.0014368165294,0.00267484956,0.0019267014379999998,0.0010028600103,0.124986352
0.264,0.125,0.024431647655896276,0.0300028153,0.0062735319,0.002665761132,0.0013878982888999999,0.00262002785,0.0018813423410000002,0.0797810172705,0.12487797
0.265,0.125,0.024619089841438853,0.0304702429,0.00637497372,0.0028019616379999996,0.0014662801403999997,0.00255227064,0.001831625773,0.0009478423442000001,0.124975313
0.266,0.125,0.024808571179618138,0.0309699596,0.00650670472,0.002921384389,0.0015225242694,0.00254617751,0.0017982038979999998,0.0009309234531999999,0.12499172
0.267,0.125,0.025000499507732997,0.0297943445,0.0062031487,0.002824990704,0.001465660009,0.00235341438,0.001668798153,0.0773436675765,0.124998375
0.268,0.125,0.02518726045588059,0.0313337051,0.00657683667,0.003023179263,0.0015788367076999999,0.00245016874,0.001747686422,0.074758353111,0.124997157
0.269,0.125,0.02537762817078347,0.031534014,0.00663494235,0.0030744882180000002,0.0015991473759000001,0.00240351037,0.001723315303,0.0008879608828,0.124995613
0.27,0.125,0.025569749751750314,0.0321375001,0.00675191261,0.0032366341549999993,0.0016977698584999996,0.0023455514,0.001673290356,0.071753633278,0.124877942
0.271,0.125,0.02575651151864605,0.0319024207,0.00668150105,0.0032295343299999996,0.0016865257218999998,0.00228243881,0.001628443258,0.0008448540448,0.124992497
0.272,0.125,0.02595495724312108,0.0332270197,0.0069756325,0.00346714566,0.0018335430966000001,0.00229835886,0.001641595875,0.0008555503679,0.124998356
0.273,0.125,0.026150911198060654,0.0325059568,0.00681921905,0.0034036935900000004,0.0017795533737,0.00217654491,0.001543585798,0.0007975683238999999,0.125
0.274,0.125,0.026338108767214072,0.0318934233,0.00666697612,0.003422575515,0.0017783966279999999,0.00203672217,0.001409497478,0.0007237332788000001,0.124980963
0.275,0.125,0.02651559175231945,0.0329410156,0.00690941526,0.0035249883000000003,0.0018388394745000002,0.00210755282,0.001498321581,0.06627870109049999,0.124999434
0.276,0.125,0.026704600996464836,0.033240003,0.00699367746,0.00361846143,0.001885377996,0.002059955,0.001452707552,0.0007503927586,0.124980801
0.277,0.125,0.026923807142674706,0.0359476441,0.00768830399,0.004034187625,0.0020990924873,0.00223267176,0.001545763907,0.0008249130929,0.124960349
0.278,0.125,0.02708661614337469,0.0335943891,0.00703998044,0.0037200031699999997,0.0019402446187,0.00199822662,0.0014020620490000002,0.000729406246,0.12499237
0.279,0.14285714285714285,0.027302586021877816,0.0333412104,0.00726333003,0.0021084543339999996,0.0011072919094999999,0.00441772165,0.003111381476,0.114612598738,0.142853832
0.28,0.14285714285714285,0.027524798718084963,0.0336879465,0.00734689345,0.002181814135,0.0011448857955,0.00441571713,0.003092756493,0.0015982428674,0.142852071
0.281,0.14285714285714285,0.027747053206009203,0.0349839296,0.00768604438,0.002413868493,0.0012729331748000002,0.00440383794,0.0031083634689999997,0.0016121827002999998,0.14285705
0.282,0.14285714285714285,0.027967540116126545,0.0343347486,0.00750518437,0.002428715241,0.0012755911266,0.00422763811,0.002961664431,0.001530880983,0.142844334
0.283,0.14285714285714285,0.028188304166963742,0.0347661778,0.00760780532,0.00248465104,0.0013022384156,0.00421862589,0.002974446063,0.0015399477953,0.142854727
0.284,0.14285714285714285,0.028409751218309572,0.0352144874,0.00771035325,0.0026297391250000002,0.0013805257637,0.00414831038,0.002913478094,0.0015116230089999999,0.142855911
0.285,0.14285714285714285,0.028632144882304464,0.0355901121,0.00782212734,0.0027870554000000002,0.0014603536834000002,0.00405762138,0.002825967233,0.0014621526515,0.142842874
0.286,0.14285714285714285,0.02885296987971288,0.0359182583,0.00788310218,0.0028502929500000005,0.0014960667553000002,0.00403045128,0.002814864982,0.0014589240513,0.142849888
0.287,0.14285714285714285,0.02907442526437924,0.0363495671,0.00799085404,0.002908659729,0.0015257584777,0.00401487657,0.002824760041,0.0014630691912,0.142844013
0.288,0.14285714285714285,0.029296211381018053,0.0371944055,0.00820386347,0.0031051251859999995,0.0016341511681999999,0.00397851171,0.00279005727,0.001448035731,0.142856739
0.289,0.14285714285714285,0.029518617806052486,0.0371587204,0.00817984241,0.003061635955,0.0016062982516,0.00394969381,0.002805980853,0.1009535097265,0.142855437
0.29,0.14285714285714285,0.029739236293153892,0.0374508222,0.00825779964,0.003203598280000001,0.0016798245497000005,0.0038615905,0.002717008534,0.001407008502,0.142834706
0.291,0.14285714285714285,0.02996029266682009,0.0377613657,0.00832872165,0.0032959764600000003,0.0017274046853000002,0.00381488265,0.002676216189,0.0013861930054,0.14285495
0.292,0.14285714285714285,0.03018177789742267,0.038027049,0.00839153375,0.0034164121449999996,0.0017928025731999999,0.0037049615,0.002603462686,0.0013480465381,0.142853437
0.293,0.14285714285714285,0.03040416217507429,0.0387410178,0.00857812825,0.0036347870350000003,0.0019115882038000002,0.00362147164,0.002525360354,0.0013084981618999999,0.142833925
0.294,0.14285714285714285,0.030624905831331328,0.0390044365,0.00863061602,0.0036814701100000005,0.0019343381136000004,0.00360739326,0.002515820181,0.0013042069289,0.142836923
0.295,0.14285714285714285,0.030846882898561967,0.0392117928,0.00867110189,0.0037649006799999997,0.0019743021379,0.00354780957,0.0024644927930000003,0.0012808424166,0.142849274
0.296,0.14285714285714285,0.031068135960120622,0.039519799,0.00876287509,0.003886355785,0.0020377906206,0.00347250844,0.002396544308,0.0012385496,0.142850057
0.297,0.14285714285714285,0.03129020272323221,0.0398570684,0.00883274008,0.003900863805,0.0020468890562,0.00344756557,0.002428807861,0.0904540081305,0.142855238
0.298,0.14285714285714285,0.031511832206747296,0.0409944556,0.00911142022,0.0041300661199999995,0.0021777666669999998,0.00346486926,0.002418951071,0.0012556486788,0.142846928
0.299,0.14285714285714285,0.03173483363013302,0.0415539017,0.00926709056,0.004319057675,0.0022796471995,0.00334442155,0.002338069257,0.0012125126907,0.142825197
0.3,0.14285714285714285,0.031953955817673886,0.0413751931,0.00921020606,0.004279454375,0.0022458062195,0.00332968655,0.002322892028,0.0012046747692,0.142851137
0.301,0.14285714285714285,0.032175562204810534,0.0412842673,0.00917042863,0.004291375395,0.0022514907635,0.00324722024,0.002281291021,0.0851035310105,0.142856006
0.302,0.14285714285714285,0.03240055694941742,0.0413822595,0.00916833305,0.004248698265,0.0022228955922999998,0.00328246888,0.002321827088,0.0012066981518,0.142832833
0.303,0.14285714285714285,0.032621243660420136,0.0422706977,0.00940792708,0.00443796418,0.002322410173,0.0032643263,0.002299302038,0.0011957771732999999,0.142847455
0.304,0.14285714285714285,0.03284043250554245,0.0428751636,0.00957283904,0.00473758711,0.002487238979,0.00309380564,0.002128762929,0.001104288916,0.142846476
0.305,0.14285714285714285,0.03306134836253587,0.0430141347,0.00960044015,0.00479284216,0.002515746356,0.00301982765,0.002089793382,0.0010827596104,0.1428563
0.306,0.14285714285714285,0.0332907645499117,0.0430433762,0.00958207876,0.004893931105,0.0025611044285,0.00294417913,0.0019944106749999998,0.0010454194192,0.142856438
0.307,0.14285714285714285,0.03350503390078827,0.0437294233,0.00976620332,0.0049253311849999995,0.0025856390615,0.00295596623,0.002070986447,0.0010727110644,0.142844157
0.308,0.14285714285714285,0.03372707316571335,0.0439497469,0.00981849649,0.00498996819,0.0026173939140000002,0.00289325507,0.002038204862,0.0010551127055,0.142856009
0.309,0.14285714285714285,0.0339496992314085,0.0449387436,0.0100721269,0.005252830935000001,0.0027577824605000004,0.00288301601,0.001969077405,0.0735998552025,0.142851974
0.31,0.14285714285714285,0.03417145391313975,0.0456162451,0.0102409427,0.0054326398300000005,0.00286292378,0.00278639664,0.0019184882560000002,0.0009949656381000001,0.142852552
0.311,0.14285714285714285,0.03439110620221099,0.0455209172,0.0102120348,0.00543800195,0.0028588707730000003,0.00272669266,0.0018807452030000001,0.0009731594684,0.142847922
0.312,0.14285714285714285,0.03461592050961943,0.04707055,0.01064452,0.00570989,0.003002075,0.0027509,0.00190349,0.068512645,0.14285645
0.313,0.14285714285714285,0.03484731418898307,0.0454494318,0.0100845401,0.005317849730000001,0.0028065646660000005,0.00280300502,0.001952260405,0.0010193303907,0.142857122
0.314,0.14285714285714285,0.035057724478723434,0.0469847238,0.0105613856,0.005788077105000001,0.0030491211595000006,0.00258934089,0.0017901217859999999,0.0009288637456,0.142855405
0.315,0.14285714285714285,0.03528110276988977,0.045351251,0.010100833,0.00550453035,0.00288605881,0.00249567048,0.001731971813,0.0008921515118999999,0.142854729
0.316,0.14285714285714285,0.03550231926634425,0.0465868397,0.0104529056,0.005850473965,0.0030572936025,0.00243270017,0.001632197368,0.0008479850209,0.14285577
0.317,0.14285714285714285,0.03572547466461691,0.0464273308,0.0104036693,0.00569208889,0.0029654754959999997,0.00243336948,0.0017262684990000002,0.0008945739968,0.142855634
0.318,0.14285714285714285,0.035950554895273115,0.0490942015,0.0110857215,0.00624894147,0.003286699607,0.00251036318,0.001702575066,0.0008894651796,0.142854558
0.319,0.14285714285714285,0.03616523142926825,0.0478931862,0.0107556916,0.006061063855,0.0031781513465,0.00234034399,0.001635517172,0.0008474700482,0.142857066
0.32,0.16666666666666666,0.03642251736641376,0.0459244151,0.0106885577,0.003266059965,0.0017275956832,0.00620111051,0.0043075709149999995,0.1318358434575,0.166666579
0.321,0.16666666666666666,0.036688309538374174,0.0460604425,0.0107371429,0.00340630333,0.0017972748675,0.00606664664,0.00419107869,0.130760612345,0.166664029
0.322,0.16666666666666666,0.036955438632936835,0.0466391722,0.0108848737,0.0035533817000000002,0.0018766940090000001,0.0060029564,0.00415183914,0.0021554044856,0.166658877
0.323,0.16666666666666666,0.03722249307723678,0.0475038205,0.0111199097,0.00380645659,0.002018150892,0.00591869892,0.0040769933799999995,0.0021176481455999997,0.166666504
0.324,0.16666666666666666,0.037489346035110484,0.0480841577,0.0112888762,0.00393938399,0.002081574578,0.00587954446,0.0040471219200000005,0.12579139596,0.166655026
0.325,0.16666666666666666,0.03775610486305933,0.0476421407,0.0111513826,0.0039766595,0.0020961988140000003,0.0057262098,0.00391283167,0.0020262846749,0.166662811
0.326,0.16666666666666666,0.03802300596341397,0.0486230777,0.0114217142,0.004237019725,0.0022396943925,0.00564605859,0.003853010855,0.0019987239077000002,0.166666105
0.327,0.16666666666666666,0.0382894876001069,0.0491897033,0.0115638192,0.00431661731,0.002281711362,0.00563535924,0.0038664380600000004,0.0020056347645000003,0.166662384
0.328,0.16666666666666666,0.038557222698265316,0.0500747541,0.011799191,0.00448108366,0.002371906767,0.00560650812,0.00386855003,0.0020101050127,0.166661611
0.329,0.16666666666666666,0.03882349104513937,0.0503747528,0.0118901311,0.00464417596,0.002451845648,0.0055063998,0.0037630488799999997,0.0019529149643,0.166663701
0.33,0.16666666666666666,0.03909127061490585,0.0504941269,0.011906152,0.004717679255,0.0024886023615,0.00541109861,0.003700721615,0.0019204308033999998,0.166637022
0.331,0.16666666666666666,0.039357501246216564,0.0506277083,0.0119209836,0.0047998478100000005,0.002536567391,0.00530990376,0.003635830258,0.0018846444333,0.16666662
0.332,0.16666666666666666,0.03962498694340165,0.0508454639,0.0119957437,0.004943116435,0.0026035112105000004,0.00518567035,0.0035322277240000003,0.0018290311860000002,0.166663489
0.333,0.16666666666666666,0.03989128359827776,0.0519786272,0.0122946512,0.0051224430149999995,0.0027036716325,0.00521553941,0.003566258866,0.0018497830888000001,0.166665325
0.334,0.16666666666666666,0.04015864303254392,0.0528028731,0.0125120893,0.00534814951,0.0028315185759999997,0.0051341909,0.00350690242,0.001820454914,0.166660212
0.335,0.16666666666666666,0.04042540820570528,0.0529964336,0.0125579361,0.0054199078549999995,0.0028636851935,0.00505870043,0.003459164384,0.001795589806,0.166661104
