Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.181,0.08726099999999999,0.011246854463931987,0.0119833164,0.00213118038,0.0008270296790000001,0.0004236137876,0.00102907701,0.0007676694259999999,0.00039252162383
0.182,0.08776199999999999,0.011368082279883908,0.0121985182,0.00217182894,0.0008824459769999999,0.00045270153489999996,0.00100336056,0.000744504784,0.00038129750987
0.183,0.088263,0.011489473081357667,0.012323177,0.00219596099,0.0009147402519999999,0.00046893644479999993,0.000984817954,0.0007286013539999999,0.00037255949609
0.184,0.088764,0.011610909008560096,0.0125659709,0.00224218191,0.0009556949570000001,0.0004918778219,0.000969225088,0.000723582534,0.00036945900537
0.185,0.089265,0.011732020321040579,0.0126287537,0.00225258267,0.0009949579204999999,0.00051037834375,0.000937819781,0.0006913896165000001,0.00035362164837000003
0.186,0.089766,0.011853283140492228,0.0127439437,0.0022728175,0.0010286435735,0.00052793479075,0.000912904253,0.0006729241045,0.00034382339938
0.187,0.090267,0.011974607771597937,0.0129201917,0.00230666112,0.001059252506,0.0005433844983000001,0.000899105034,0.000666866931,0.00034088970901
0.188,0.09076799999999999,0.012095931691298793,0.013074295,0.00233353974,0.001100810228,0.0005655200468,0.00087945254,0.00064734026,0.00033104149109
0.189,0.09126899999999999,0.012293613506281081,0.0133653037,0.00244584658,0.000757184185,0.00038907347579999996,0.00143811883,0.001062790467,0.0005445974684999999
0.19,0.09176999999999999,0.012426807462897947,0.0135180808,0.00247516991,0.0008101432679999999,0.0004164787754,0.00140515792,0.001032004975,0.0005286311139
0.191,0.092233,0.012559965096250732,0.0136974897,0.00250921828,0.0008494516079999999,0.0004373331591,0.00138251001,0.001018397788,0.0005214884949999999
0.192,0.09269599999999999,0.012693154146459896,0.0139371257,0.00255924207,0.0008900356859999999,0.00045770922349999997,0.00137678865,0.0010130113530000002,0.0005185751933000001
0.193,0.09315899999999999,0.012826375211868486,0.0141006364,0.00258947154,0.0009426455539999999,0.00048517626399999995,0.00133972693,0.000984348126,0.0005042701868000001
0.194,0.093622,0.012959527910042224,0.0142507181,0.002615511,0.000971041226,0.0004998754257,0.00132254177,0.000976530487,0.0005009347362
0.195,0.094085,0.013092813276391333,0.0145830262,0.00268607461,0.0010383624969999999,0.0005346987990999999,0.00130543282,0.0009611332180000001,0.0004934538971
0.196,0.09454800000000001,0.013225911852660623,0.0145732059,0.0026800927,0.001062360825,0.0005462432985,0.00126816757,0.000931015285,0.0004769808309
0.197,0.095011,0.013359162235638503,0.0148453283,0.00273463709,0.00112458521,0.0005798916419,0.00124037029,0.000911002999,0.00046664443759999996
0.198,0.095474,0.013492260079258063,0.014947116,0.00275210643,0.001146412508,0.0005895874131,0.00122500595,0.000901135669,0.0004622763486
0.199,0.09593700000000001,0.01362542996981413,0.0151113897,0.00278469897,0.0011905376239999999,0.0006121685187999999,0.00119979315,0.000880303504,0.0004511831634
0.2,0.09640000000000001,0.013758656366215583,0.0152535419,0.00281183236,0.001237013834,0.0006361240501000001,0.00116748958,0.0008538619709999999,0.0004373660942
0.201,0.09688200000000001,0.013891884760795434,0.015487384,0.00285560496,0.0012750867269999998,0.0006566210231999999,0.00115504827,0.0008504328280000001,0.00043642286930000004
0.202,0.09736400000000002,0.014025045266166686,0.0156454259,0.00288792261,0.0013127140369999998,0.0006751120376999999,0.00113461164,0.000834626325,0.0004279982061
0.203,0.09784600000000002,0.014158227094579246,0.0157360493,0.00290390006,0.001346005483,0.0006917665588,0.00110480228,0.000812196445,0.00041607962241000003
0.204,0.098328,0.014291446466583951,0.0159448161,0.00294421542,0.001389152936,0.0007146196328,0.00108434939,0.000799759318,0.00040981322882999995
0.205,0.09881000000000001,0.014424631584251068,0.016150602,0.00298609039,0.001440759123,0.0007411852445,0.0010575209,0.000778641835,0.00039887587664
0.206,0.099292,0.014557777398173911,0.0162459482,0.0030003241,0.0014787553680000003,0.0007609936367000002,0.00102591628,0.00075291147,0.00038593190701
0.207,0.099774,0.01469096466507186,0.0164913718,0.00305115758,0.0015249754100000001,0.0007848797423,0.00100958196,0.00074322998,0.00038075756944
0.208,0.10025600000000001,0.01494249609369675,0.0168416883,0.00320102083,0.0010757484039999998,0.0005550636759999999,0.00176557989,0.001289057695,0.0006620054076
0.209,0.10073800000000001,0.015090233076864943,0.0170359812,0.0032397597,0.0011308399129999998,0.0005837016701999999,0.0017342149,0.001263000966,0.0006486022968
0.21,0.10122,0.015238003599988548,0.0173053212,0.00329674404,0.001178554155,0.0006085912754,0.00171859905,0.001256169625,0.0006449400384
0.211,0.101746,0.015385775974040415,0.0175136391,0.00333437047,0.001238119706,0.00064009507,0.00168479762,0.001228919973,0.0006326053549999999
0.212,0.102272,0.01553345579383973,0.0177016709,0.00337464381,0.001288071762,0.0006666521885,0.00165264248,0.0012062208460000001,0.0006190602594
0.213,0.102798,0.01568113149592294,0.0178439458,0.00340266479,0.001331633308,0.0006876038104000001,0.00162130241,0.001182017628,0.0006071343275999999
0.214,0.103324,0.015828922902253663,0.0180422897,0.00344416756,0.0013872144740000002,0.0007160457971,0.00159069042,0.001155907069,0.0005933123393
0.215,0.10385,0.015976699746996448,0.0182226674,0.00347921627,0.001442212384,0.0007443594451,0.00155949765,0.001127768323,0.0005791987006
0.216,0.104376,0.01612438262464696,0.0184535905,0.0035263198,0.001480928751,0.0007645297042000001,0.00153443557,0.001123118822,0.0005771637389
0.217,0.104902,0.016272112148008624,0.0186759167,0.00356904622,0.001540426407,0.0007968408232,0.00150721023,0.0010978565930000002,0.0005640833803000001
0.218,0.105428,0.016419867847356315,0.0188054378,0.00359684888,0.001592620527,0.0008223349352,0.0014695335,0.001063275445,0.0005456109147
0.219,0.10595399999999999,0.016567607501490507,0.0191424787,0.00366863677,0.001654701067,0.0008548636973999999,0.00145312599,0.001054377206,0.0005417259336
0.22,0.10647999999999999,0.016715339014894165,0.0192910507,0.00369565526,0.001693773102,0.0008751669795,0.00142457131,0.0010356994480000001,0.0005321428047000001
0.221,0.106941,0.01686309678680129,0.0194305685,0.00372234606,0.001742617569,0.0008999704222,0.00138860551,0.001006405349,0.0005170341125000001
0.222,0.10740199999999998,0.017010927185216723,0.0195582403,0.00374994235,0.001779280179,0.0009181815561,0.00135834022,0.000985945156,0.0005048988009
0.223,0.10786299999999999,0.017158565984600152,0.0198316593,0.0038043119,0.0018245118790000002,0.0009411749217000001,0.00134629093,0.000982437909,0.0005049376364
0.224,0.10832399999999999,0.01730628393314073,0.0200999265,0.00385846031,0.001888795444,0.0009761237578,0.00132137944,0.0009602877910000001,0.0004933508534
0.225,0.10878499999999999,0.01745404365639601,0.0202121935,0.00388071012,0.0019296966689999998,0.0009965069685,0.00128579138,0.0009335065130000001,0.000478686425
0.226,0.109246,0.017601761911461997,0.020435852,0.00392609392,0.001986734439,0.0010254676417,0.00125514272,0.000910547028,0.0004678938794
0.227,0.10970699999999999,0.0177495135579611,0.0206362691,0.00396708833,0.0020313483930000003,0.0010484950042000001,0.00123190876,0.0008951429630000001,0.00045961123020000003
0.228,0.11016799999999999,0.017897324346655544,0.0209085443,0.00402618141,0.0020905010940000003,0.0010785877694,0.00121008848,0.0008779358939999999,0.00045081418439999995
0.229,0.11062899999999999,0.01804510609335021,0.021022874,0.00404556645,0.002151395742,0.001110435144,0.00115443525,0.000833496526,0.00042821855980000004
0.23,0.11109,0.018192784566758175,0.0212776188,0.00409384627,0.002187382306,0.001130389986,0.00114911172,0.000835651217,0.0004299195907
0.231,0.111597,0.018528903354467725,0.02178523,0.00432455665,0.001578664305,0.0008197893888,0.00220399938,0.00159228492,0.0008204938451
0.232,0.112104,0.018694845233441035,0.0218815913,0.00434267792,0.0016278471610000002,0.0008440570086000001,0.00215672227,0.00155436068,0.0008001995301
0.233,0.112611,0.018860958845535576,0.0221216755,0.00439361479,0.001700278079,0.0008816929217000001,0.00211753485,0.001519945632,0.0007826488285
0.234,0.113118,0.019026910452285342,0.0224637354,0.00446746844,0.001766788775,0.0009180963775,0.00209675951,0.001508457063,0.0007763727021
0.235,0.11362499999999999,0.019192903055035026,0.022577458,0.00449009805,0.0018229871170000003,0.0009452862589000001,0.00204613018,0.001467111155,0.0007551800902
0.236,0.114132,0.01935901209850648,0.0229022953,0.0045599011,0.0018635147570000002,0.0009667197213000001,0.00203578,0.001476520013,0.0007606098855
0.237,0.11463899999999999,0.019524850633379796,0.0230676614,0.00459331294,0.00193061081,0.0010007570759,0.00199092569,0.001434064461,0.0007387510245999999
0.238,0.115146,0.019690883109377073,0.0234226098,0.00467151194,0.00200301842,0.0010387621067000001,0.00196916879,0.00141921811,0.0007317353442000001
0.239,0.11565299999999999,0.019856948924230067,0.0236275616,0.00471189807,0.0020658133009999998,0.0010716658452,0.00192472233,0.001387846506,0.0007161977125
0.24,0.11616,0.02002287283478499,0.0238417533,0.00475838889,0.002125514916,0.0011028233352,0.00188742172,0.001360475667,0.0007010440915
0.241,0.116619,0.02018888366428839,0.0240765686,0.00480642886,0.00219746883,0.0011407232466,0.00184556803,0.0013258382,0.0006836638048
0.242,0.117078,0.020354950397768138,0.024212853,0.00483465001,0.002233783615,0.0011577393678000002,0.00181293801,0.001306483462,0.0006732354309
0.243,0.117537,0.020520870434068868,0.0245990057,0.00491896681,0.0023146842249999995,0.0012017011080999998,0.00179165592,0.00128931233,0.0006645101214
0.244,0.117996,0.02068693940554871,0.0247729724,0.00496176197,0.002375874018,0.0012311661342,0.00175123347,0.001252954802,0.0006440098857
0.245,0.11845499999999999,0.02085291118066274,0.0250051694,0.00500514036,0.0024255184120000003,0.0012579259371,0.00172121359,0.001238663126,0.0006379994965
0.246,0.11891399999999999,0.02101895650478761,0.0253138667,0.00507265873,0.002492595554,0.0012928291118000001,0.00169544997,0.001220762703,0.0006291649222
0.247,0.11937299999999999,0.021184926461193604,0.0254684469,0.0051032759,0.0025512840599999998,0.0013236274754999998,0.00164786403,0.001184364371,0.0006095618783
0.248,0.119832,0.021350953610981063,0.0257951877,0.00517532358,0.0026290434160000003,0.0013638924764000002,0.00162089696,0.001159742921,0.0005976042538000001
0.249,0.120291,0.021516935123937743,0.0259279121,0.00520025025,0.0026791222599999998,0.0013892599131999999,0.0015777445,0.0011275031839999999,0.0005807602018999999
0.25,0.12075,0.021683020892810777,0.0262523263,0.00526999541,0.002735266931,0.0014187526151,0.00155606258,0.001122561485,0.0005791654233000001
0.251,0.121285,0.02184899580166597,0.026320652,0.00528090178,0.002781972259,0.0014421373657,0.00151076697,0.001082199042,0.0005570352750000001
0.252,0.12182000000000001,0.02201501302358773,0.0266903332,0.00536042097,0.002874458235,0.0014924922140999999,0.00147333321,0.0010518175160000001,0.0005419272162000001
0.253,0.12235499999999999,0.022181091905675708,0.0270159969,0.0054357133,0.002930895835,0.001519997278,0.00145860562,0.0010459802840000001,0.0005392161790000001
0.254,0.12289,0.022347037417416435,0.0271075876,0.00544705811,0.002974975332,0.0015427928192999999,0.00141372306,0.001012770694,0.0005226636045
0.255,0.123425,0.022513048039023112,0.0274196869,0.00551747973,0.0030519333050000002,0.001583350219,0.00138065062,0.000986137967,0.0005081858576
0.256,0.12396000000000001,0.022679072007064607,0.0276445189,0.00556521013,0.003102161848,0.0016091038482,0.00135325427,0.000969344389,0.0004992625443
0.257,0.12449500000000002,0.022845115492700234,0.0279123921,0.00562697385,0.0031829880849999995,0.0016500303687999997,0.00130884522,0.000931500163,0.00047961923810000003
0.258,0.12503,0.023290518532126242,0.0282789179,0.00589041106,0.0022497775639999996,0.0011724593743,0.00283906995,0.002024671428,0.001045666253
0.259,0.125565,0.023480109982226285,0.0285661023,0.00595513327,0.002330676679,0.0012147953985,0.00279510478,0.001990463418,0.0010277660095
0.26,0.12610000000000002,0.023669713662515274,0.0289310575,0.00604050065,0.002421534696,0.0012631356192000002,0.00275726429,0.001960915383,0.0010118776391
0.261,0.126558,0.023859332445777565,0.0291400114,0.00608343056,0.0024940999360000002,0.001299626893,0.00270740412,0.001920720079,0.0009923495773
0.262,0.12701600000000002,0.024049085281740525,0.0294290354,0.00614809275,0.002580800292,0.0013459368873999999,0.00265379885,0.001881717336,0.0009717713799
0.263,0.127474,0.024238640996620958,0.0296860808,0.0062092063,0.0026329391909999996,0.0013704345334999998,0.00262774569,0.001867609908,0.0009640947299
0.264,0.127932,0.024428254180056553,0.030095989,0.00630181611,0.0027326417439999997,0.0014243052196,0.00258920494,0.0018383916010000002,0.0009498487085000001
0.265,0.12839,0.02461790446279457,0.0303643478,0.00636234226,0.002813046274,0.0014658493494999999,0.00254060403,0.0018013038419999999,0.0009306700512
0.266,0.12884800000000002,0.024807543349959337,0.0305944397,0.00641004914,0.0028734858099999996,0.0014977408679,0.00250043921,0.0017757657980000002,0.0009172876000000001
0.267,0.129306,0.02499716571549532,0.0309578454,0.00649224112,0.002967679497,0.0015484123012000001,0.00245641702,0.0017432892500000002,0.0009007849293000001
0.268,0.129764,0.02518691612500191,0.0313233048,0.00657418481,0.003044111875,0.0015880541315,0.00242958182,0.001727037081,0.00089384516
0.269,0.130222,0.025376567473936615,0.0316187024,0.0066459486,0.0031419866749999997,0.0016397399181,0.00237912587,0.0016784727750000002,0.0008662510446000001
0.27,0.13068,0.02556617339378397,0.0318041251,0.00668228824,0.0031930513149999997,0.0016658220211,0.00232664637,0.001653717491,0.0008543058061
0.271,0.131192,0.025755825283565063,0.0322095572,0.00677616208,0.0032876202499999996,0.0017150170692999999,0.00229605056,0.001627989673,0.0008422387763
0.272,0.131704,0.02594543144190012,0.0323658183,0.00680905855,0.00334331984,0.0017427485297000001,0.00225287965,0.0015932477470000002,0.0008230731484000001
0.273,0.132216,0.026135098126918336,0.0327390761,0.00689711059,0.003445698245,0.0017970014892,0.00220283892,0.001554793379,0.0008030661195
0.274,0.13272799999999998,0.026324833237019552,0.0329692801,0.0069436327,0.00350749872,0.0018291469165,0.00216365366,0.001528064263,0.0007898649683
0.275,0.13324,0.02651440661436102,0.0332416166,0.00700628168,0.0035725102550000004,0.0018617712708000002,0.00212620889,0.001505469903,0.0007782220592
0.276,0.133752,0.026704052963214403,0.0335380879,0.0070720609,0.0036624428100000004,0.0019100605652000002,0.00207714444,0.001464969607,0.0007567877041
0.277,0.134264,0.026893755774461583,0.0338539451,0.00714324603,0.0037384626599999997,0.0019501298203,0.00204281829,0.001440250573,0.0007438043521
0.278,0.134776,0.02708346189505504,0.0342492548,0.00723664973,0.00383761563,0.0020021135532,0.00200312599,0.0014083958800000002,0.0007275815938000001
0.279,0.135288,0.02727313560487185,0.0344384644,0.00727636328,0.00390842871,0.0020380835759,0.00194685636,0.001366261254,0.0007060337398
0.28,0.1358,0.027462765393821174,0.0345871082,0.00730641503,0.00394508214,0.0020557611794,0.00191162897,0.00134752185,0.0006954036541
0.281,0.13631400000000002,0.027652459769264663,0.0348967283,0.0073725486,0.0040179072949999995,0.0020958299797,0.00187596423,0.0013250092440000001,0.0006835163568
0.282,0.13682799999999998,0.027842095923603566,0.0352606746,0.00745909619,0.0041221959,0.0021489891111000003,0.00182879647,0.001282967355,0.0006628622002
0.283,0.137342,0.028031736028657942,0.0355843658,0.0075324737,0.004206453125,0.0021936551702,0.00178511345,0.0012522639460000001,0.0006469598636
0.284,0.137856,0.028221451230623782,0.0358720688,0.00759374516,0.004276196425,0.0022317528771,0.00174325369,0.001228677649,0.0006347051483
0.285,0.13837,0.028411084764777123,0.0361725416,0.00766495596,0.00434531157,0.0022653796501,0.00171382628,0.0012069242030000001,0.0006237197532000001
0.286,0.138884,0.02860075841593495,0.0364707762,0.00773279297,0.004418422875,0.0023036903183000002,0.00167347392,0.0011816639200000001,0.0006102856580000001
0.287,0.139398,0.02879044213163865,0.0367545952,0.00779481235,0.00451219093,0.0023535889108,0.00161692843,0.001135628774,0.0005867933456
0.288,0.139912,0.02898010355449156,0.0371077895,0.00787643708,0.004598389709999999,0.0023990578432999997,0.00157851382,0.001108230829,0.0005726082104
0.289,0.14042600000000002,0.029169858743498665,0.037428923,0.00794854971,0.004670766545000001,0.0024362827965,0.00154246216,0.001087709938,0.0005630072759
0.29,0.14094,0.029359535264287525,0.0377074483,0.00801391471,0.00475547417,0.002479917262,0.00149726245,0.001048337161,0.0005417684292000001
0.291,0.141426,0.02954916598089057,0.0379509857,0.0080657009,0.0048092893050000005,0.0025086045485000004,0.00146275705,0.001031043777,0.0005321081075
0.292,0.141912,0.029738895345759523,0.0383144518,0.00814972102,0.0048928506900000005,0.002552653135,0.00142591226,0.001007819352,0.000520253272
0.293,0.142398,0.029928581870148525,0.0385871771,0.00820875466,0.0049815877500000005,0.0025988711360000003,0.00137582616,0.000964331902,0.0004986549082
0.294,0.142884,0.030624460087450803,0.0388196831,0.00858824459,0.003650907975,0.0019153235717,0.00359792662,0.002508700501,0.0012982796133
0.295,0.14337,0.030846014242351016,0.0392725292,0.00869620466,0.00374017808,0.0019622169975,0.00356931488,0.002496188467,0.0012929718973
0.296,0.14385599999999998,0.031067562909832154,0.0395642835,0.00876424965,0.003824745385,0.0020062662556,0.00351323956,0.00245884063,0.0012731224268
0.297,0.144342,0.0312889712797684,0.0399829896,0.0088675604,0.00393986835,0.0020669184181,0.00346528324,0.002417428732,0.0012513573593
0.298,0.14482799999999998,0.03151050020479537,0.0403722958,0.00896203605,0.00404139188,0.0021200913433,0.00341370951,0.002382746719,0.0012336887267
0.299,0.145314,0.03173203352588286,0.0408157823,0.00906766974,0.00415123618,0.00217859192,0.0033662041,0.002350907329,0.001218571287
0.3,0.14579999999999999,0.031953535276360745,0.0411210229,0.00914153943,0.00426188895,0.002236494064,0.00329735265,0.002293026916,0.0011877670852999999
0.301,0.14625499999999997,0.03217509515669053,0.0415404065,0.00924287571,0.0043634134150000005,0.0022892596815,0.00325572068,0.00226374318,0.0011735525493
0.302,0.14670999999999998,0.03239663505420025,0.0418689682,0.00932206279,0.00447508603,0.002348552391,0.00318605795,0.002209391787,0.0011446807558
0.303,0.14716499999999996,0.03261817151003504,0.042261215,0.00941456309,0.00455908376,0.002392924258,0.00314956049,0.002190652397,0.0011352586607
0.304,0.14761999999999997,0.032839712526134504,0.0426727884,0.00951649125,0.004675594055,0.0024549200215,0.00308997674,0.0021468608130000002,0.0011121628881
0.305,0.14807499999999998,0.0330612807733596,0.0429264289,0.00957562217,0.004758326825000001,0.0024962881525000006,0.00303610948,0.0021040247730000003,0.0010896654858000001
0.306,0.14852999999999997,0.03328278218639244,0.0433034117,0.00966612788,0.00485916581,0.002549890417,0.00297707522,0.002067983409,0.0010712387111
0.307,0.14898499999999998,0.03350441122628536,0.043777048,0.00978003844,0.00499129465,0.002621527687,0.0029220906,0.002022079068,0.0010481281070000002
0.308,0.14943999999999996,0.033725937378006124,0.0440297666,0.0098376688,0.005065979365,0.0026595013815,0.00286791379,0.001986334952,0.0010292281249
0.309,0.14989499999999997,0.0339475082910216,0.0445557362,0.00997376867,0.005194162825,0.0027276776145,0.00281737588,0.0019524299789999999,0.0010109047297
0.31,0.15034999999999998,0.034169125461788796,0.0449108154,0.0100574162,0.005265325085,0.0027630334775,0.00278338403,0.0019381506140000002,0.0010047789824000001
0.311,0.15086699999999997,0.03439060468663048,0.0452443364,0.0101356224,0.0053922849200000005,0.0028313724300000004,0.00270623688,0.001871638374,0.0009700357483999999
0.312,0.151384,0.034612168691223,0.0456542515,0.0102351933,0.005473729555,0.0028736231795,0.00267668325,0.0018579692859999998,0.0009627933512999999
0.313,0.151901,0.03483377536659875,0.0460642932,0.0103360907,0.00560742584,0.002945280341,0.00260659454,0.001799032428,0.0009319988180999999
0.314,0.152418,0.03505538639364168,0.0462093833,0.0103573564,0.005657901675,0.0029706095725,0.00255583849,0.001765881218,0.0009157327046
0.315,0.15293500000000002,0.03527691712875395,0.0467267579,0.0104900015,0.0057752716850000005,0.0030324468895000004,0.00251103885,0.001739888556,0.0009021297527
0.316,0.153452,0.03549854347033499,0.047131319,0.0105890115,0.0058669768499999995,0.00308006597,0.00247009572,0.001716388653,0.0008900519632
0.317,0.15396900000000002,0.03572010145561584,0.0474762975,0.0106796168,0.005980713909999999,0.003137973924,0.0024082623,0.001662278435,0.0008603111304
0.318,0.154486,0.03594168965181682,0.0479101539,0.0107794365,0.006108469545,0.0032079550205,0.00234676687,0.0016135204490000002,0.0008364215908000001
0.319,0.15500300000000003,0.036163242872653385,0.0481561464,0.0108330861,0.006164306935000001,0.0032358653455000002,0.00230646691,0.001593152269,0.0008257270874000001
0.32,0.15552000000000002,0.0363848678140201,0.0487750636,0.0109902295,0.006309325849999999,0.0033148285779999996,0.00225745914,0.001561605475,0.0008096588182
0.321,0.156039,0.03660644285365389,0.0489116429,0.0110157472,0.006385049575,0.0033533483675,0.00218531273,0.0015044667530000001,0.0007793904701000001
0.322,0.156558,0.03682805979188401,0.0495030297,0.0111631453,0.0065002611999999994,0.0034147233229999997,0.00215988364,0.001493969151,0.0007752318416
0.323,0.15707700000000002,0.037049654071957296,0.0498365918,0.0112514697,0.00661213868,0.003470772321,0.0020922317,0.001439401709,0.00074592253
0.324,0.157596,0.037271282320223295,0.0502876759,0.0113514389,0.0067249359,0.003535198392,0.0020406652,0.001407226503,0.0007302376121
0.325,0.158115,0.037492819885136267,0.0505563958,0.0114163767,0.00679382963,0.0035687759629999998,0.00199693954,0.001378995573,0.0007147781445
0.326,0.158634,0.03771450752222191,0.050912827,0.0114990513,0.0068862399099999996,0.0036171742729999997,0.0019475705,0.001346737107,0.0006989964859
0.327,0.159153,0.03793606232359316,0.0512217053,0.0115759541,0.006984450445,0.0036674667965,0.00189284679,0.0013000354470000001,0.0006733660914000001
0.328,0.159672,0.03815769678319758,0.0516466238,0.0116792394,0.0070865773899999995,0.0037230378109999996,0.00184047882,0.001271406703,0.0006579278923999999
0.329,0.160191,0.038379307423101194,0.0521308434,0.0117967931,0.00721233347,0.003789722351,0.00178831904,0.001232866854,0.0006398811768
0.33,0.16071,0.03860085126596859,0.052447988,0.0118757132,0.00729953018,0.003833776439,0.00173658382,0.001197321115,0.0006205224178000001
0.331,0.16119699999999998,0.038822468979781054,0.0526662174,0.0119182318,0.007371777915000001,0.0038714054835,0.00168253891,0.001158212037,0.0006009125862
0.332,0.161684,0.039044121128101496,0.0530308966,0.0120127688,0.007486705905,0.0039302707785,0.00161621793,0.001106884425,0.0005735085742000001
0.333,0.16217099999999998,0.03926574863418529,0.0535465422,0.0121385574,0.0075927574399999994,0.0039886063329999995,0.00158001156,0.001091061001,0.0005651397123
0.334,0.162658,0.039487324173066905,0.0539100214,0.0122225454,0.00769560729,0.004043448809,0.00152549814,0.0010510175729999999,0.0005450413873999999
0.335,0.16314499999999998,0.03970901185747272,0.0541312231,0.0122729946,0.007767925514999999,0.0040775899675,0.00147784573,0.001011478148,0.0005249821667999999
0.336,0.163632,0.03993063863998217,0.0545541096,0.0123811069,0.00788652606,0.0041399675549999996,0.00141051258,0.0009676791159999999,0.0005019598727
0.337,0.164119,0.04015225727793262,0.0551345895,0.0125196948,0.00801483267,0.004213804975,0.00136706208,0.0009446443819999999,0.0004895983971
0.338,0.164606,0.040373839446086274,0.0553761536,0.0125764051,0.00809676867,0.004254398814000001,0.00130958738,0.000900375871,0.0004663864623
0.339,0.165093,0.04059545493042151,0.0558047326,0.0126826114,0.008210130945,0.0043142673725,0.00125908423,0.0008622792760000001,0.00044644489970000004
0.34,0.16558,0.04081708450391949,0.0562136307,0.0127781853,0.008313612975,0.0043690583745,0.00121088195,0.000829820373,0.0004311430475
0.341,0.16606700000000002,0.04103869503792491,0.0565463604,0.0128589385,0.008407303825,0.0044174340955,0.00115754145,0.0007917082109999999,0.0004109649937
0.342,0.166554,0.041260333665303045,0.0568678122,0.0129327177,0.008486225505,0.0044585936905,0.00111360999,0.000764809589,0.00039710307
0.343,0.16704100000000002,0.042561559093536025,0.0571882524,0.0136748912,0.006634809825,0.0035087760695,0.00447556957,0.003028712386,0.0015715239855
0.344,0.16752799999999998,0.04282870178211268,0.0577278816,0.0138136018,0.00675062236,0.003569320725,0.00442956498,0.003007799525,0.001561936799
0.345,0.168015,0.04309576768488066,0.0582419709,0.0139493997,0.0069098599400000005,0.0036542919160000003,0.00435319042,0.002946160569,0.0015298289886
0.346,0.16850199999999999,0.04336287228344268,0.058652077,0.0140539069,0.0070470179899999996,0.0037278184079999996,0.00426794284,0.0028842973950000002,0.0014971896179000002
0.347,0.168989,0.04363000488099441,0.0593201745,0.0142312536,0.00721185408,0.003817010842,0.0042089078,0.002846129621,0.0014785477929999998
0.348,0.169476,0.043897196310281605,0.0597896549,0.014354939,0.00731989965,0.0038719335240000002,0.00416689562,0.0028182857979999996,0.0014630066953999997
0.349,0.169963,0.04416428203519872,0.0602354467,0.0144757569,0.00746357903,0.003946469479,0.0040754317,0.002757043086,0.0014316541923
0.35,0.17045,0.04443250581304667,0.0606342756,0.0145866478,0.007656709544999999,0.0040411694585,0.00395476663,0.0026466772660000003,0.0013796365141
0.351,0.17097299999999999,0.044698638216579184,0.0613562966,0.0147795351,0.007794723159999999,0.004123161518999999,0.00392140442,0.002639781687,0.0013701202480000002
0.352,0.17149599999999998,0.04496577153296999,0.0616756549,0.0148511632,0.007886130435,0.0041715552835,0.00385517071,0.0025997209849999998,0.0013494931767
0.353,0.172019,0.045233484345856015,0.0626024461,0.0150993512,0.008065819325000001,0.004272270008500001,0.00381922131,0.002596272839,0.0013495072220999999
0.354,0.172542,0.0455005531699256,0.0628163794,0.0151603881,0.008234211635,0.0043582129075,0.00368397627,0.002472597993,0.0012843133462
0.355,0.173065,0.04576763364808552,0.0638355493,0.0154447528,0.00845547049,0.004478387232,0.00365099004,0.002450203401,0.0012734073274
0.356,0.173588,0.0460358191855114,0.0642603815,0.0155636117,0.008653429905000001,0.0045815067235,0.00351960501,0.002340859855,0.0012180359813
0.357,0.174111,0.04630341024884667,0.06337685,0.0153029448,0.00840010671,0.004422778504,0.00353140102,0.0023657800769999997,0.0012228413811999999
0.358,0.174634,0.046569059123413706,0.064553571,0.0155975181,0.00867308452,0.0045873799440000005,0.00347035614,0.002332453725,0.0012097981082
0.359,0.175157,0.04683617891117342,0.0651174312,0.0157478105,0.00885429961,0.004684447229,0.00336986002,0.002262064206,0.0011755887896
0.36,0.17568,0.04710338570356595,0.0656031684,0.0158803406,0.008999669715,0.0047619883975,0.00328048487,0.00220685688,0.0011461488032
0.361,0.176205,0.04737246649521576,0.0663458414,0.0160871618,0.00910709624,0.004814480933,0.0033342786,0.002226928191,0.00115137876
0.362,0.17673,0.047637964582763224,0.0667622773,0.0161840654,0.00925908433,0.004901280817,0.00318216114,0.002156426501,0.0011198135794
0.363,0.177255,0.04790960100767616,0.0688588659,0.0167880624,0.009883954655,0.005253310894500001,0.00303304657,0.001996520888,0.0010432570566999999
0.364,0.17778,0.04817299556951191,0.0677552867,0.0164420271,0.009507117294999999,0.005029980004499999,0.00310857513,0.002084438,0.001080101493
0.365,0.178305,0.04844002956821784,0.0688062003,0.0167398048,0.00976809989,0.005174232787,0.003006129,0.002035563204,0.0010577992623
0.366,0.17883000000000002,0.04870674882353119,0.0689409903,0.0167580168,0.00985240413,0.005220335849,0.00292381892,0.001968347186,0.0010201104511
0.367,0.17935500000000001,0.04897413063184726,0.0690766658,0.0167876243,0.009988223985000001,0.0052888272545,0.00278898049,0.001858395791,0.000964280391
0.368,0.17988,0.04924555766519408,0.0685136785,0.0166113011,0.009740037145,0.0051349378335,0.00283555495,0.0019397966379999998,0.0010032577572999999
0.369,0.180405,0.04950999580750208,0.0709072808,0.017292926,0.01030413574,0.0054515063579999995,0.0027951121,0.0018802809709999998,0.0009797517438999998
0.37,0.18093,0.049775602066787224,0.0709307617,0.0172815009,0.0104168463,0.005517107556,0.00263351338,0.001770137542,0.0009196933573
